"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA & IBRD total","IBT","Manufacturing, value added (annual % growth)","NV.IND.MANF.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Manufacturing, value added (constant 2010 US$)","NV.IND.MANF.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4205288611723.77","","","","","","","","",
"IDA & IBRD total","IBT","Manufacturing, value added (current LCU)","NV.IND.MANF.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1761796481822.57","2071471643443.96","2466666735871.94","3028148346908.66","3650690464075.26","3528823550581.41","4205288611723.77","4985554572387.68","5319669498224","5592373737077.18","5881205106704.11","5700946932440.54","5658380422466.4","6253225825709.21","",
"IDA & IBRD total","IBT","Industry (including construction), value added per worker (constant 2010 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8780.08021937005","8559.81691539947","8507.62681906581","8448.01656177741","8713.84981665419","8881.95424367005","9209.24538283568","9376.51753783839","9608.06718671781","10004.2807998311","10137.8592398861","10439.1823368726","10821.4429085014","11268.0908927959","11573.1634770265","12065.1571953084","12660.4577537275","13069.1754975207","13166.1672036535","13914.7618767333","14423.7831874662","14710.8121461233","15104.8493014947","15410.0645411174","15565.5249719871","16133.4872896276","","",
"IDA & IBRD total","IBT","Financial intermediary services indirectly Measured (FISIM) (constant LCU)","NV.FSM.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Financial intermediary services indirectly Measured (FISIM) (current LCU)","NV.FSM.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","30.347005583717","29.6275985507714","30.6546464431227","30.1699281164776","28.3266471390785","26.9188225054507","26.1452115715877","25.5948500552657","26.1424425665133","25.9798665656354","24.7973510098081","24.5492471528979","23.6298675889552","22.4187755779982","22.8270534570848","22.0820079049585","22.4203179609237","22.4472630505785","22.5707612702009","22.199181576014","20.8423719697993","20.3596950927259","20.0447771931449","19.8851139131483","19.0423129838348","19.3085323850656","18.1954684502269","16.6654614040244","15.6658385362188","15.7518551475813","14.9400896323129","14.7659525924365","13.9369855747758","13.6021730021625","12.9183105539974","11.9500967948619","11.7242878813871","11.5881999364738","11.2289955219154","10.8594036007209","10.0590258680744","9.4792698998692","9.32958378240727","9.32222602948929","9.31696072760794","9.09546572314573","9.06676138630435","8.89444636773704","8.89486457867405","8.7719651749471","8.72958577215717","8.68395700332598","8.34305596082211","",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (constant LCU)","NV.AGR.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","2.20536380687548","5.32998751980011","1.6185868124641","2.81231403485202","4.98492142033695","2.18519349030895","-0.0738346916400587","4.45659332004651","3.26624683735213","3.92090699186333","1.05924779393045","2.84956085969226","3.21352204895187","-0.0699712346118133","3.60666448183244","4.73386798666857","4.13029665248881","4.05069139880314","5.00766826644923","2.80559549331807","2.43285075344355","2.49127389812409","5.47596073344701","2.29624859501114","3.82629015418412","0.47694105721547","2.92220779021221","1.90129317574863","2.2774631633623","2.09165110057596","4.95020993101676","0.952047923868122","2.45500782437087","2.80318660918803","2.24318967899342","3.51255364272677","2.70653457846552","4.06478415031968","3.76319749118332","4.36120020399156","4.14635834680561","3.03034081127909","3.16625650771789","1.87581221785373","4.36806368042191","4.65537993877207","2.45966325296425","4.45127247422784","2.73449201398748","2.717499102772","2.60059624470341","4.41714076611652","",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","511991848264.151","523283131179.922","551174056765.031","560095287361.553","575846925736.567","604552442485.96","617763083104.667","617306959637.191","644817820364.564","665879162028.905","691987664650.257","699317528722.336","719245007305.775","742358104201.531","741838667070.78","768594298788.521","804978538246.231","838226539864.668","872180510217.452","915856416853.766","941551643210.28","964458189456.181","988485484588.423","1042614561580.31","1066555583801.98","1107365095093.89","1112646573885.67","1145160418745.29","1166933275638.26","1193509751131.94","1218473810976.98","1278790822574.8","1290965524051.74","1322658828677.14","1359735423847.86","1390236868537.23","1439069684305.57","1478018602919.51","1538096868829.76","1595978491609.53","1665582308841.27","1734643319926.82","1787208924380.69","1843796543255.41","1878382704086.16","1960431656762.67","2051697198824.94","2102162040886.54","2195735001176.18","2255777199431.67","2317077924586.77","2377335766080.42","2482346033351.43","",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (current LCU)","NV.AGR.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Annual freshwater withdrawals, total (% of internal resources)","ER.H2O.FWTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","ER.H2O.FWST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3907.869511","","","","",
"IDA & IBRD total","IBT","Annual freshwater withdrawals, industry (% of total freshwater withdrawal)","ER.H2O.FWIN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","20.9071922691939","","","",
"IDA & IBRD total","IBT","Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)","ER.H2O.FWDM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.11","13.5029184306374","","","",
"IDA & IBRD total","IBT","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)","ER.GDP.FWTL.M3.KD","","","","","","","","","","","33.5336219689448","","","","","1.05766861074274","6.99518722422986","","","","1.36107625366113","","16.9782369420172","","0.302517144983303","1.37393225350408","0.80074890533593","18.6612084272755","6.15227374497722","41.1750968861724","1.99183154439873","0.61645163894156","8.96287632018668","2.26737250335207","5.49267659202456","3.78526756458663","25.1848434430943","10.9038615503142","","63.3517351917104","3.34590756214413","6.81633815677341","10.1522447879731","13.3710004553741","3.29687649899958","5.14024810861144","10.1408767083847","9.18677775614183","5.04105931390846","2.54615598675453","5.79641918416766","8.43416381544588","12.8735924523803","27.2175573425371","59.838179048329","14.8148162605215","4.96182239122774","","",
"IDA & IBRD total","IBT","Total fisheries production (metric tons)","ER.FSH.PROD.MT","14622225","16809571","19320938","20043793","23898667","22527780","25474771","27394108","29369983","28269056","31845169","31283701","26053804","24733787","27483995","26767875","28375689","28431921","30690146.9","31610330.8","31581598.1","33093248.1","35130471.6","35001405.939","38927131.076","42129295.74","46797025.341","47691924.01","61784461.31","64522288.41","63541945.12","65920261.41","70403246.3","75300417.806","85113361.44","89133219.82","93707642.76","92951737.42","89321250.33","98704850.16","103199394.4","102619612.58","106471668.85","106871195.48","116492712.85","119845742.78","121476548.383","124921800.82","128850176.28","133567267.97","136694233.44","146092951.43","151084834.351","158980852.845","162723100.988","168258115.445","172790694.06","","",
"IDA & IBRD total","IBT","Capture fisheries production (metric tons)","ER.FSH.CAPT.MT","13408010","15749030","18283095","18886628","22593067","21063042","23847270","25738928","27679398","26375701","29924402","29060135","23673867","22430937","24966522","24043836","25580449","24964911","26967352.9","27856096.8","27452404.1","28854238.1","30579666.6","29899758.939","33064442.076","35364111.74","39184604.341","39048863.01","51496801.27","53334273.41","51688351.32","52750721.41","54655137.4","56443265.776","62820433.44","63444534.82","65391493.76","64087251.42","58240520.33","64671803.14","66834321.4","63866871.18","64915573.05","62605547.38","68014026.25","68047564.83","66170087.99","66623442.93","66652249.13","67148562.41","65363708.76","70031478.82","67990059.95","68822182.82","68820771.71","70269875.99","70031660.86","","",
"IDA & IBRD total","IBT","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","1214215","1060541","1037843","1157165","1305600","1464738","1627501","1655180","1690590","1893355","1920807","2223620","2379937","2302850","2517473","2724039","2795240","3467010","3722794","3754234","4129194","4239010","4550805","5101647","5862689","6765184","7570853","8662116","10295799","11233896","11831110","13189127","15770660.9","18932839.034","22298831","25688685","28316149","28764486","31080730","34033047.02","36371669","38752741.4","41556095.76","44265648.1","48478686.6","51798177.92","55306460.393","58298357.19","62297927.166","66418706.745","71298909.889","76058218.88","82960199.239","90202268.506","94032737.5647","98052938.054","102728785.9205","","",
"IDA & IBRD total","IBT","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.47","","0.555","","0.53","","0.73","","0.89","","1.03","","1.12","","1.295","","1.24","","0.92","","",
"IDA & IBRD total","IBT","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.305","","0.39","","0.38","","0.61","","0.805","","0.95","","0.98","","1.205","","1.1","","0.8","","",
"IDA & IBRD total","IBT","Population in urban agglomerations of more than 1 million (% of total population)","EN.URB.MCTY.TL.ZS","9.78910713781954","10.033512898379","10.2024933943856","10.3233896548236","10.456699452904","10.5975554464243","10.7156451550344","10.8277763459308","10.9442277919243","11.0613467721068","11.1793328631731","11.297157192701","11.4373590855386","11.585536602914","11.7409421846721","11.8438227946412","12.0046236906346","12.1769403811872","12.3566929589777","12.5371188809323","12.7187894682535","12.8624341633284","12.9804858018338","13.1189270093528","13.2664407485605","13.4194217522521","13.5766757574759","13.7330128943931","13.8988206188521","14.0699958433556","14.2547943594844","14.4706007693191","14.6744742329401","14.8900925007831","15.1245173690596","15.3783682983867","15.6599422564582","15.9499882467681","16.2612370409968","16.5966708632124","16.9646261241742","17.2279582856065","17.4394716224729","17.6566270063898","17.8774656134625","18.1013523477889","18.3354416908308","18.5698216814844","18.8314450391922","19.1000461192971","19.3644855494222","19.5841543281291","19.7945725171914","20.0110395462268","20.2374600375278","20.4821443504037","20.7333381394764","20.9813454217631","",
"IDA & IBRD total","IBT","Population in urban agglomerations of more than 1 million","EN.URB.MCTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","16.7097314493418","16.752225680596","16.7256945823118","16.647499536818","16.5805643759747","16.6742938050368","16.770007458867","16.8630670182712","16.9662774306888","17.0776013087384","17.1930378058488","17.2898823095949","17.3840038517527","17.4632336593567","17.5233504412138","17.4095823726495","17.4377148848521","17.4608416286593","17.4322970588686","17.356773789023","17.2903874178728","17.155345175035","17.0014712798609","16.8728730832969","16.757433658501","16.6464896427456","16.5417593284627","16.4452799262084","16.3640806741954","16.2881747263753","16.2662636994504","16.2124991130957","16.1247725472304","16.0416763910379","15.970017125843","15.9116379121445","15.8840401511242","15.8356442178652","15.789652937242","15.7465823308668","15.71949435026","15.6733513138809","15.6228232263632","15.5708619851238","15.511349050416","15.446790957863","15.3942227466873","15.3332434373929","15.3132906580058","15.2988737228237","15.260958813759","15.2175156437725","15.1860925473425","15.1732519712601","15.169183517514","15.1674709950232","15.165925976753","15.1715069529296","",
"IDA & IBRD total","IBT","Population in largest city","EN.URB.LCTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Population living in slums (% of urban population)","EN.POP.SLUM.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0312485460315","","","","","43.5138954619251","","","","","39.6417887348422","","","","","35.5366487146904","","34.0182710794683","","33.0868077532224","","","","","29.7454330268457","","","","",
"IDA & IBRD total","IBT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.74764826341079","","","","","","","","","","4.82576305648926","","","","","","","","","","4.77344149604791","","","","","","","","",
"IDA & IBRD total","IBT","Urban population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.12987573001624","","","","","","","","","","2.35361351287951","","","","","","","","","","2.385504060733","","","","","","","","",
"IDA & IBRD total","IBT","Rural population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.61777253339455","","","","","","","","","","2.47214954360975","","","","","","","","","","2.38793743531491","","","","","","","","",
"IDA & IBRD total","IBT","Population density (people per sq. km of land area)","EN.POP.DNST","","24.9420789265141","25.4061366578326","26.0016750585755","26.6026487148198","27.2211738902456","27.8790206074771","28.5378311108681","29.2149825304973","29.9176657030662","30.6372368062767","31.3721075825429","32.0988545136444","32.8257612939649","33.5489432917057","34.2596464912884","34.9655807757457","35.6668530684316","36.3798985721145","37.1090409801359","37.8488132247767","38.6097197108225","39.4062825059408","40.2150434528963","41.0242040753067","41.8487696418305","42.6962409775844","43.5660013336895","44.4433656828642","45.3177459396077","46.1806295339914","47.0282220034455","47.8597982095461","48.68513086602","49.5092455078653","50.3229031079338","51.1318792876943","51.9401172579225","52.7566107005422","53.542100915983","54.3333376999106","55.107008369494","55.8777693572423","56.6502011224012","57.4253813167643","58.2041059885948","58.9866327042441","59.7681825715608","60.558851857352","61.363037753986","62.1728449958286","62.9943477419569","63.8254614541247","64.6664370355127","65.5129102367984","66.3601003225682","67.2120205466465","68.0647657901372","",
"IDA & IBRD total","IBT","Mammal species, threatened","EN.MAM.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2911",
"IDA & IBRD total","IBT","Plant species (higher), threatened","EN.HPT.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14462",
"IDA & IBRD total","IBT","Fish species, threatened","EN.FSH.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5873",
"IDA & IBRD total","IBT","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","15.3301546019361","14.9220489977728","14.8238470583112","14.9837412288208","14.4526445264453","13.8789051700304","13.9781258336191","13.5547247269262","13.3861025497338","12.3878615150436","12.3334590246355","16.8042199405214","16.9619558315684","17.1065625626861","17.2769367302001","16.9190976300229","16.6517331421842","16.2504499305396","16.0459239575156","15.9887195577469","16.0727756356172","16.3621362214552","15.9909255577422","15.6529283104632","15.2150136483499","15.2571342128376","15.2164297546465","14.9632799185905","14.9192845574311","15.2397613651639","13.9091971775266","14.1643410304153","14.306457046603","14.2325701227709","14.2133779499106","14.1241810863053","15.1156654059284","15.0066081048804","15.2511483712478","15.6330023964396","16.1118223415239","16.0559203558568","16.0333399212491","15.5968110324093","15.6185627002659","15.1591155021989","14.7597047801585","14.7434776879241","15.1392366366339","15.0320799565659","14.9207640916538","14.7484244095217","15.2106490303039","15.3569463975736","15.4973730012166","","","","",
"IDA & IBRD total","IBT","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","1.66642585368203","1.75853749072012","1.65483604058703","1.831251069656","1.82861828618286","1.86026304356412","1.89017186845014","1.94267282457298","1.99635752311572","2.03387634809081","2.13360985419809","6.30255931577919","6.20865098254482","6.3789405465459","6.0403182984475","6.05393038743797","5.86311504787261","5.81444120858036","5.76185337952728","6.05136496552902","5.63927066659307","5.79904646025786","5.74327311494378","5.78794951062452","5.71701339809155","5.47774784884207","5.216906758714","5.16083681734774","4.98158125106488","4.34007168133048","5.76631225567657","5.65881478795062","5.05614823133071","5.19479792096066","4.950151849666","4.18685379944515","3.47918709198527","3.77505904832674","3.58508463454032","3.75277170621231","3.0493679637682","3.05778732334005","2.97045319792633","2.96577161847075","2.97693701935168","2.91197650042743","2.79071430614755","2.71051449686558","2.67107283835538","2.75677234645714","2.55999818630253","2.32876059158619","2.44447543938068","2.3937337194643","2.40172226345308","","","","",
"IDA & IBRD total","IBT","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","18.0128112507826","18.1189680772086","18.7170665853765","18.8002738319356","18.3476834768348","18.6855721000039","19.0808277123585","19.5183637563229","18.9058559820678","18.1721022120025","17.750754147813","33.5046779690451","33.1476254654645","32.5732559754348","32.7878592090068","33.6111092253277","34.1521171470995","34.6804972587703","34.5164753168437","33.5948005378754","32.8791427152083","31.8587236353572","31.8317893476355","31.5700338469434","31.848853214198","29.9958681511218","29.6919854643851","29.7038281246807","29.5471592433527","28.9588031149003","23.2183527823535","22.8537436478065","22.7336327905671","22.232054843624","22.4129200787058","24.3735167945742","22.9466521070347","22.8543828454659","22.9747863104052","21.4340715771733","21.2190771286235","21.0995896612365","21.0389839913648","21.0447335895823","22.8566615039404","23.7514517559479","23.7643390451126","24.5387788801067","24.9190826470736","25.2037251502639","25.2887298986835","25.2923572292046","24.4182866707009","24.2463061778814","24.4252240273214","","","","",
"IDA & IBRD total","IBT","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","EN.CO2.ETOT.ZS","40.4517651591774","42.5064959168523","42.1373513913687","42.0802669861373","43.3743337433374","44.2197559145306","45.5965854959796","46.4738655523789","48.3258615858784","48.4988826634712","47.3227752639517","27.8681051511928","28.242070205767","28.8772817751169","29.086878543818","28.3341593064541","28.6301264656188","28.596543938506","29.2381050126349","30.0575227849993","31.4923894158867","31.786398742539","32.0341453679166","32.6609562677941","32.8399226979706","34.3173756663453","35.2887609168885","35.6225657875916","35.9047121054559","37.2820544861418","44.7550228091076","45.2459719685276","46.4902863559798","46.7091585267497","47.0796267703995","45.9027483410324","47.6239410120374","47.2070274143468","47.9907709651366","48.4976167276749","49.3726338616292","49.7443880139702","50.1358757620445","50.9259104057844","49.3044155552426","49.3303430147566","50.0234573905083","49.5871196942763","48.970430790596","49.022317520267","49.672460555063","50.2411838455346","50.6374218460853","50.8018531717748","50.4915530509636","","","","",
"IDA & IBRD total","IBT","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","24.5436593941145","22.6939495174462","22.6668989243566","22.3087455074448","21.9926199261993","21.351554168806","19.4580999199726","18.5103731397991","17.3858223592043","18.9137545746025","20.4594017094017","15.5226083747585","15.4384685655296","15.0635733794189","14.8091211888291","15.0817034507573","14.7016281808407","14.6565802899189","14.4370875623077","14.30519092442","13.9161587249019","14.194478242479","14.3996139825231","14.3276432996493","14.3775749964083","14.9496162799361","14.5846161851817","14.5494893517894","14.643737723282","14.1802560155707","12.3520090118885","12.0782342560691","11.4144862436833","11.6310825342773","11.3447162999657","11.4123747440132","10.8335889850235","11.1579841299329","10.1974735832548","10.6815895504701","10.2470987044552","10.0412309177697","9.82182221749244","9.46721445251263","9.24301628008617","8.84749451516499","8.66114083016277","8.41950414023273","8.30069966156787","7.98536082197335","7.55745065728635","7.38899344520704","7.28889245208629","7.20137457485996","7.18349648304588","","","","",
"IDA & IBRD total","IBT","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","EN.CLC.GHGR.MT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Disaster risk reduction progress score (1-5 scale; 5=best)","EN.CLC.DRSK.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Bird species, threatened","EN.BIR.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3647",
"IDA & IBRD total","IBT","SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102379.878295035","","","","","","","","",
"IDA & IBRD total","IBT","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","EN.ATM.PM25.MC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.3473377644566","","","","","99.338528517469","","","","","99.3921865581957","","","","","99.4516835365636","","","","","99.409215389961","99.5111354914556","99.3667238147443","99.015698851221","98.668617779563","98.6389605410319","98.1311185526807","98.0432920041155","",
"IDA & IBRD total","IBT","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","EN.ATM.PM25.MC.T3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)","EN.ATM.PM25.MC.T2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","EN.ATM.PM25.MC.T1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","EN.ATM.PM25.MC.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4437857964705","","","","","50.9699053629131","","","","","51.9620382198061","","","","","54.6280000383841","","","","","56.6246865862473","57.131110879401","53.4176846793526","53.8905440350064","51.6539751187487","52.977380351872","50.7370606187683","51.1059571137481","",
"IDA & IBRD total","IBT","PFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.PFCG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51601.7819536244","","","","","","","","",
"IDA & IBRD total","IBT","Nitrous oxide emissions (% change from 1990)","EN.ATM.NOXE.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.50606922101508","6.64156097767405","-4.14427252617995","-1.74341508511047","0.0165722967917947","1.2297880016378","12.0248155711209","7.83474373451283","-0.100222425240448","-1.88762108834125","-1.33900836601353","1.28505681323936","0.67089102787441","4.05048040426741","8.0214452824664","15.6804751163124","22.8430561574798","13.826656876604","15.6467286789588","17.9179004284401","19.4565363422395","21.3841471044465","","","","","","",
"IDA & IBRD total","IBT","Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.KT.CE","","","","","","","","","","","1380146.48765482","1231067.83417555","1355190.04597502","1370131.08828941","1303348.2628159","1391351.75158965","1433882.80633015","1535425.3194544","1550381.34995854","1660678.96114123","1702998.88138175","1634952.19769598","1841444.29533915","1807835.4807953","1700245.38767199","1692854.31196661","1762290.13796714","1951055.76012254","1810241.54626501","1830434.5377862","2010094.84338374","1958728.27744205","2141516.33229301","1922940.36616871","1970489.51704452","2004703.69769588","2028390.31837704","2244759.55358444","2160278.78234988","2000283.11474516","1963912.51589555","1975209.98758927","2033565.40831288","2021502.87057167","2089227.22789198","2169432.65336937","2324230.15756852","2469362.72026121","2287258.08373097","2322922.56350899","2367998.92859302","2398942.21158668","2437745.23658034","","","","","","",
"IDA & IBRD total","IBT","Nitrous oxide emissions in energy sector (% of total)","EN.ATM.NOXE.EG.ZS","","","","","","","","","","","4.64105349308839","5.24391924812269","4.92865681981693","5.0668331594428","5.48721296231387","5.59427176662454","5.62183901636873","5.40736844780112","5.53348860020397","5.26570481459898","5.18601761529017","5.44282968010602","4.90308113139098","5.09207534743169","5.53763086808578","5.60264051413253","5.49763715134523","4.98951865155504","5.60342356521008","5.6555766748623","4.9060626894246","5.07780829839551","4.62844114730573","5.19921257223916","5.13795725211728","5.26124451512525","5.29755092121229","4.88412737810642","5.13979566098642","5.64871934444087","5.82220975814809","5.86050288163713","5.89206936055302","6.21347752796004","6.39638544176888","6.43001482627854","6.30253081411359","6.19167209508443","6.81815992774705","","","","","","","","","","",
"IDA & IBRD total","IBT","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.EG.KT.CE","","","","","","","","","","0","64053.3367750406","64556.2031137786","66792.666622428","69422.2563092825","71517.4948213267","77835.9982136157","80610.583055271","83026.1042637266","85790.1752596445","87446.4520118462","88317.8219766521","88987.6634717427","90287.5077898494","92056.3448397007","94153.3134209291","94844.5415274806","96884.3173393748","97348.291053553","101435.501390637","103521.62876766","98616.5131332975","99460.467014972","99118.8231001223","99977.7572745052","101242.9090432","105472.363339537","107455.009996964","109636.915929277","111033.915120429","112990.379246195","114343.106141962","115757.238241053","119819.084350008","125605.626590038","133635.026250354","139494.841257778","146485.321871677","152894.842476831","155948.9141091","","","","","","","","","","",
"IDA & IBRD total","IBT","Agricultural nitrous oxide emissions (% of total)","EN.ATM.NOXE.AG.ZS","","","","","","","","","","","65.6357600855733","67.4225990478513","63.9121622856015","65.4705403663524","66.3189135386847","66.2572924805684","65.5536839204564","65.2405776754552","65.5651339677422","65.6131078200445","65.8090282055903","66.3235286122787","62.687245265399","65.0050418768209","67.5128937787307","67.6298478091335","66.2796185253711","64.5405535223698","67.7436016576806","68.5483315567129","66.965457970479","65.3597925873422","64.5459831605082","65.9237665557082","65.3720421935647","67.0963274302025","65.8561496139335","59.4797628641872","63.6489733313356","67.7943389699675","68.3560275322265","69.3341032038787","68.5769439528894","69.6602083328519","69.4907336751928","69.0112034647648","68.9829831737889","72.4158298182417","73.2846752889186","","","","","","","","","","",
