"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Europe & Central Asia","ECS","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","103.816230773926","103.819000244141","103.466659545898","103.034469604492","102.763618469238","102.790916442871","103.280700683594","102.683113098145","102.609703063965","102.513488769531","102.249977111816","101.518867492676","101.704917907715","101.588958740234","102.331092834473","102.593246459961","103.115859985352","103.505577087402","103.759979248047","103.116836547852","102.814659118652","103.297027587891","102.689682006836","102.489723205566","102.043891906738","101.526313781738","101.228736877441","100.852691650391","101.491493225098","101.791313171387","101.395118713379","102.171340942383","102.774490356445","101.867286682129","99.4373474121094","100.468589782715","100.225189208984","100.447746276855","100.813827514648","100.622123718262","100.864189147949","101.021018981934","101.016403198242","102.586303710938","102.129608154297","101.346969604492","101.663619995117","101.54711151123","",
"Europe & Central Asia","ECS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.252380371094","105.27628326416","104.825973510742","104.021766662598","104.064743041992","104.00715637207","104.151832580566","103.935890197754","103.816070556641","103.783508300781","103.439491271973","102.681480407715","102.725662231445","102.535400390625","103.287940979004","103.494529724121","104.009132385254","104.361480712891","104.688430786133","103.948837280273","103.581703186035","104.006340026855","103.32698059082","103.107223510742","102.764678955078","102.359527587891","102.146987915039","101.775459289551","102.491668701172","102.771186828613","102.342880249023","103.04044342041","103.645683288574","102.614303588867","100.130561828613","101.172760009766","100.823097229004","100.986801147461","101.34619140625","101.042839050293","101.220527648926","101.287010192871","101.25390625","102.704803466797","102.208999633789","101.423492431641","101.736862182617","101.581192016602","",
"Europe & Central Asia","ECS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","21.5509395599365","21.6089096069336","21.3365306854248","21.0983009338379","20.9631900787354","20.7743606567383","20.6625099182129","20.4033298492432","20.2595500946045","20.1289405822754","19.9298496246338","19.7650604248047","19.7099494934082","19.6365203857422","19.6579895019531","19.431999206543","19.2930698394775","19.2800006866455","19.1285305023193","18.8491897583008","18.5874290466309","18.2694492340088","17.9319400787354","17.4710102081299","17.1180191040039","17.333179473877","17.3564205169678","17.2425098419189","17.1504898071289","16.9543399810791","16.5326309204102","16.2026405334473","16.0205307006836","15.9181900024414","15.7888298034668","15.5529298782349","15.3947296142578","15.0555200576782","14.9379396438599","14.8154296875","14.7151298522949","14.6450996398926","14.7802600860596","14.9648704528809","14.9984102249146","14.8302698135376","14.8277997970581","14.9228401184082","",
"Europe & Central Asia","ECS","Primary education, pupils (% female)","SE.PRM.ENRL.FE.ZS","","","","","","","","","","","48.3250503540039","48.3192481994629","48.3619384765625","48.5267105102539","48.3718910217285","48.4055213928223","48.5664482116699","48.3886909484863","48.4099502563477","48.3779487609863","48.4128799438477","48.4232788085938","48.4906196594238","48.5258903503418","48.5259895324707","48.5540199279785","48.5588111877441","48.5880813598633","48.5573883056641","48.5942497253418","48.615478515625","48.6377792358398","48.6537818908691","48.6474494934082","48.5856590270996","48.5179290771484","48.4687881469727","48.4491500854492","48.4041213989258","48.396728515625","48.4018516540527","48.4113883972168","48.4027099609375","48.4482192993164","48.4503593444824","48.4488906860352","48.498649597168","48.505241394043","48.5066413879395","48.5515403747559","48.574390411377","48.6042404174805","48.6165618896484","48.6651382446289","48.688648223877","48.6857681274414","48.6765518188477","48.6851005554199","",
"Europe & Central Asia","ECS","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Primary education, duration (years)","SE.PRM.DURS","","","","","","","","","","","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5",
"Europe & Central Asia","ECS","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)","SE.PRM.CUAT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)","SE.PRM.CUAT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","95.3292465209961","95.0633010864258","95.1472473144531","95.4040985107422","96.1081466674805","96.1735992431641","96.2242889404297","96.2927474975586","96.1329727172852","96.1996002197266","95.7707366943359","95.6259307861328","95.2860336303711","95.6241073608398","96.2162399291992","96.4775314331055","96.0532302856445","97.5977020263672","96.2931137084961","96.4506530761719","96.5155563354492","96.7154235839844","96.4974975585938","96.0740432739258","95.3426895141602","95.3131713867188","95.5331115722656","95.6239166259766","95.5822982788086","95.5840377807617","97.2568969726563","97.473762512207","97.1179122924805","97.4542922973633","97.4779663085938","96.3089294433594","96.1209564208984","96.540641784668","97.1209030151367","97.4209594726563","97.9904022216797","97.345832824707","97.5179061889648","97.1853332519531","97.9879531860352","97.0956497192383","97.1843490600586","",
"Europe & Central Asia","ECS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.7712173461914","96.5031204223633","96.0966186523438","95.4393310546875","95.4019622802734","95.7358016967773","95.8328170776367","95.831413269043","95.8419723510742","97.5180587768555","97.6634521484375","97.3734817504883","97.6884307861328","97.783332824707","96.4837112426758","96.223503112793","96.5432968139648","97.0351181030273","97.2598495483398","97.8117218017578","97.1572418212891","97.3463668823242","96.939338684082","97.708740234375","96.8201293945313","96.8709411621094","",
"Europe & Central Asia","ECS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6578369140625","96.4916915893555","96.0506134033203","95.2421798706055","95.2209777832031","95.3218383789063","95.4059829711914","95.3218383789063","95.3153991699219","96.9824676513672","97.2749099731445","96.8496170043945","97.208610534668","97.1584320068359","96.1259918212891","96.0126037597656","96.5362701416016","97.2107696533203","97.590461730957","98.1791687011719","97.5451202392578","97.6982879638672","97.4447326660156","98.2827301025391","97.3860931396484","97.515266418457","",
"Europe & Central Asia","ECS","Primary school starting age (years)","SE.PRM.AGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Trained teachers in preprimary education (% of total teachers)","SE.PRE.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Trained teachers in preprimary education, female (% of female teachers)","SE.PRE.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","School enrollment, preprimary, male (% gross)","SE.PRE.ENRR.MA","","","","","","","","","","","54.761360168457","54.8447494506836","55.4412994384766","56.7461090087891","57.9467086791992","59.605411529541","60.3892402648926","61.2341117858887","62.0244598388672","62.287410736084","63.0226097106934","61.8700981140137","62.401611328125","63.0796203613281","63.8268013000488","64.7777786254883","65.5918884277344","66.0342407226563","66.4704818725586","66.8305511474609","67.4868469238281","66.8239898681641","65.4830322265625","64.0326232910156","61.1067581176758","60.9094314575195","60.8985710144043","60.6090202331543","60.2364807128906","58.6353607177734","59.0970993041992","60.1577110290527","61.365291595459","63.5755195617676","63.8236694335938","65.7021713256836","66.9877700805664","68.1196594238281","69.6569137573242","70.4660034179688","71.6223983764648","72.9453735351563","73.7560424804688","73.2564468383789","74.0888519287109","74.3759002685547","75.3864517211914","75.3241882324219","",
"Europe & Central Asia","ECS","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","","","","","","","","","","","52.7571716308594","52.8063507080078","53.3947486877441","54.417049407959","55.9730606079102","57.2732696533203","58.3252410888672","59.0145683288574","59.7235717773438","59.9028511047363","60.619499206543","59.556339263916","59.9997291564941","60.5426483154297","61.2217102050781","61.9278411865234","62.6609916687012","63.2550811767578","63.6311988830566","63.9971199035645","64.6253509521484","64.0491409301758","63.1323585510254","61.4701499938965","58.672679901123","58.428279876709","58.6139793395996","58.7054481506348","58.6124687194824","57.4435386657715","58.0633316040039","59.1504516601563","60.4770889282227","62.6344795227051","62.9478416442871","64.8310165405273","66.2451477050781","67.4445877075195","69.1122207641602","69.8324432373047","71.0359725952148","72.2429733276367","73.0597534179688","72.3357391357422","73.2879791259766","73.5525894165039","74.3821411132813","74.2908706665039","",
