"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Middle income","MIC","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","4.27715821833666","3.95855820017359","3.48140834944742","3.83181884378382","3.96155828740679","4.35869719358584","3.69965448927541","3.58316922836198","3.95811130533237","3.48469707402436","3.47996886889535","3.93839040240797","3.64113731772312","3.63936516595249","3.61626494893243","3.65580331968754","3.79894479092074","3.78630131858822","3.50663217858408","3.65601008451074","4.54372004659151","4.98624802213075","5.456951879952","6.50187571785383","6.96871154506556","6.56981915643946","6.9246313287552","7.25104366975732","6.63204141481757","6.40318947921432","6.07000500529208","6.04484223567125","5.40750335420516","6.29078260876721","",
"Middle income","MIC","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","62.9381317436344","57.5715759691563","61.1956549710482","71.599567483062","71.0510737124272","69.4874554158635","70.0045903201119","71.4215272456239","71.8104314026589","74.8840853646003","75.2481649685926","73.5671499293243","70.9543937491956","71.3212926679939","74.1302549034158","71.9646276328529","68.764245775609","70.9213902431504","72.1795857499708","72.3543061018919","71.0929824578892","70.0620516373957","67.7007019246862","66.4938794386654","63.9088019044985","67.3163117835103","65.765394249335","61.8493825098054","62.0377451723936","62.1232661779096","62.9313965807112","67.5592188738639","69.9486173221378","66.8579711201693","",
"Middle income","MIC","Insurance and financial services (% of commercial service imports)","TM.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","5.45464246591612","5.99461203285198","5.82193613132401","5.01647290537289","5.42662164988723","6.42692911047035","6.40021901333868","5.81370904327961","4.53110330378813","5.64799642057276","4.87649617836142","5.5441088237821","8.18574868416201","10.4084746159834","6.39291598487158","7.69334233622509","6.10517319072118","6.16162002968143","7.35515541726104","7.83500218209024","7.86497035965458","8.18196545544492","7.92321859465462","7.722514151821","8.32715879029068","8.29850234545157","8.2501459288273","8.87155983896718","9.87543930868573","8.95686091098692","8.48158023883392","8.54751963512753","7.65892630569665","6.43864898242753","6.78540519466643","6.53941339460939","",
"Middle income","MIC","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5855190256019","14.7591517586707","15.4259304381011","15.4259113255579","15.4985043275536","15.9584301636568","16.0111270670717","14.6868410301723","13.0510417271521","14.174408687417","13.3898196584208","11.7480067529453","12.4248983629447","12.8174294151742","12.7125833025989","14.6197474908566","14.9263199138228","14.4640101971886","",
"Middle income","MIC","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","13.0000943871773","11.9735274149181","7.77503559731691","8.63747486431498","7.57765927363861","9.09961268327111","9.94548514088602","9.90395496042416","10.10807709822","9.34298059345824","7.7465545613819","8.02627073350362","9.58815496791505","9.79071668627464","7.89785085510392","9.62789746387942","12.7009306053458","11.4684557419478","10.8604560922798","11.3864141923971","12.588998653913","14.2002401385011","15.1839378671065","15.0162229774892","17.3694489605514","14.3875888818778","15.034716421112","17.0571647308947","18.2595422364205","17.7432657605416","17.6405153059363","13.8017948175875","11.6240915671088","13.8643383717245","",
"Middle income","MIC","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","10.7313878684387","8.35563933469242","8.27888583618267","9.03000313897023","9.42624808983189","10.140610138549","9.42502515845298","7.88957783257306","7.50169572441935","6.30609996861005","7.20796707994278","8.17847298717501","8.86835916096492","8.5554269486839","8.98710627052131","8.39357335517404","7.63110214341251","7.84757178171454","7.75899158155116","7.85786722921659","7.12818227295359","6.45024579184456","6.11158422161982","6.60494654907876","6.93475050322246","7.89930051341974","7.52622250198118","7.80509411587691","7.70366292587134","7.99976935597823","8.13013198700471","8.50908346332159","8.87029931872596","8.92105878294317","",
"Middle income","MIC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","4.87986945136078","4.16061003609695","4.03641908292025","5.15494801626285","5.91702460010812","5.24487028896182","4.60032215513688","4.37707464520863","3.89296727604119","3.178317956176","3.77729510048078","4.11299112098151","3.56353253448988","3.47661824179071","3.11149913605634","3.0905864753066","3.23698767056028","3.16451821403108","2.90756658179636","2.83271326803762","2.77516204744652","2.52541214175214","2.4527716660764","2.35970791546288","2.24127248492003","2.18524995280141","2.39162742086717","2.62074266234564","2.37142786774466","2.29344394268973","2.17820405878738","2.3460804875258","2.26416658813196","2.35609401565955","",
"Middle income","MIC","Import unit value index (2000 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Bound rate, simple mean, primary products (%)","TM.TAX.TCOM.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Share of tariff lines with specific rates, all products (%)","TM.TAX.MRCH.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Share of tariff lines with specific rates, manufactured products (%)","TM.TAX.MANF.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Bound rate, simple mean, manufactured products (%)","TM.TAX.MANF.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","SG.LAW.CHMR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","SG.JOB.NOPN.EQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4545103021599","","","","","","","8.6354014349163","11.7230050199065","12.2587287820592","11.9313849457235","12.3360141015754","13.3070390682422","13.2963158712887","14.0705716482953","14.168410900638","14.8181111657649","15.7195246348106","16.2549689746873","17.2504194346118","17.4704508856683","17.6879181708785","18.9195806867568","20.0448589626934","20.4982067356758","21.1530124569822","21.3985939416816","21.8074787428947","22.249560665545",
"Middle income","MIC","Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)","SG.DMK.SRCR.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)","SG.DMK.ALLD.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.10234999656678","3.75946497917176","3.70867991447449","3.62313497066498","3.96798992156982","3.54786992073059","3.96679997444152","3.91267001628876","3.65471506118775","4.10174989700317","4.41245985031128","4.49583005905152","4.01804494857788","4.12640511989594","4.12402009963989","4.57742977142334","","","","",
"Middle income","MIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2515501976013","","14.9529752731323","","14.2350397109985","14.2693700790405","15.1761703491211","14.3323650360107","14.4419898986816","14.6599998474121","16.0350208282471","13.846170425415","14.9606199264526","14.7890100479126","","","","","",
"Middle income","MIC","Expenditure on tertiary education (% of government expenditure on education)","SE.XPD.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7981204986572","17.1275005340576","17.7595806121826","18.289535522461","","","","","","",
"Middle income","MIC","Government expenditure per student, tertiary (% of GDP per capita)","SE.XPD.TERT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Expenditure on secondary education (% of government expenditure on education)","SE.XPD.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Government expenditure per student, secondary (% of GDP per capita)","SE.XPD.SECO.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Expenditure on primary education (% of government expenditure on education)","SE.XPD.PRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Government expenditure per student, primary (% of GDP per capita)","SE.XPD.PRIM.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Current education expenditure, total (% of total expenditure in public institutions)","SE.XPD.CTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)","SE.XPD.CTER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Current education expenditure, secondary (% of total expenditure in secondary public institutions)","SE.XPD.CSEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Current education expenditure, primary (% of total expenditure in primary public institutions)","SE.XPD.CPRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Tertiary education, academic staff (% female)","SE.TER.TCHR.FE.ZS","","","","","","","","","","","","","37.1660614013672","36.9866790771484","36.6646385192871","36.2362785339355","36.6574783325195","36.7101898193359","36.6389503479004","36.7776412963867","36.2011909484863","36.026481628418","36.5204582214355","36.4438514709473","36.5541305541992","36.5444717407227","36.2164611816406","35.7463302612305","35.7099189758301","35.5989303588867","35.746410369873","35.6866416931152","35.7085494995117","35.7121391296387","35.7361602783203","37.0815505981445","38.2556190490723","39.3572082519531","40.4256286621094","41.3464202880859","41.8878211975098","42.2168807983398","42.9729118347168","42.1958694458008","42.0582618713379","42.4463310241699","42.6367607116699","42.9274711608887","43.2994003295898","43.9285087585449","43.7046813964844","43.2863311767578","42.9076385498047","42.9942092895508","42.97119140625","43.0220184326172","43.0001983642578","43.1208992004395","",
"Middle income","MIC","School enrollment, tertiary, male (% gross)","SE.TER.ENRR.MA","","","","","","","","","","","6.75568008422852","6.75514984130859","6.80860996246338","6.94033002853394","7.1914701461792","7.49706983566284","7.71894979476929","7.83150005340576","8.08757019042969","8.40097045898438","8.5972900390625","8.93873023986816","8.99258041381836","9.23046970367432","9.6648998260498","9.76504993438721","9.75230979919434","9.86408996582031","9.51084041595459","9.53664970397949","9.58751010894775","9.59276962280273","9.51893043518066","9.53328990936279","9.96032047271729","10.5426301956177","11.1233797073364","11.9258098602295","12.5429201126099","13.489049911499","14.3230695724487","15.4386796951294","16.5370597839355","17.8041095733643","18.6720008850098","19.3578701019287","20.124439239502","21.1247501373291","22.253870010376","23.3170700073242","24.5919094085693","26.5542602539063","27.6643104553223","28.4400501251221","31.1147003173828","32.4726715087891","33.2674217224121","33.7818412780762","",
