"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA only","IDX","Population ages 15-64, total","SP.POP.1564.TO","140379598","142978236","145842776","148975214","152389975","156091489","159376173","163035103","166996252","171183627","175558819","179308361","183293513","187522199","192013605","196786036","201225992","206063260","211254791","216775709","222612433","227931803","233736767","239983734","246625266","253639089","260162138","267215262","274765010","282814027","291351460","299786547","308773571","318226655","328097178","338360472","347897373","357846961","368213252","379003360","390212081","400947325","412190091","423844438","435810136","448041430","459804109","471925930","484432053","497368051","510750354","524158644","538087973","552544070","567516646","583000866","598667676","614904301","",
"IDA only","IDX","Population ages 15-64, male (% of total)","SP.POP.1564.MA.ZS","54.3419707146629","54.0055531548888","53.7412878633177","53.5370521172201","53.3854594510527","53.2809455499554","52.9764047266304","52.7528340592637","52.5980254051052","52.5063157194495","52.4767459394721","52.2679548388019","52.1296553957352","52.0491628882335","52.0109156294751","52.004571898298","51.8571893434907","51.7737936149124","51.7372998985532","51.7365232461807","51.7659469730054","51.649637834617","51.6005472513616","51.6068143353813","51.6583768189281","51.7482955287721","51.6762450677489","51.6763208563931","51.7319991962538","51.8289875764468","51.9594025845003","52.0293640331915","52.1449481072076","52.3020896290354","52.5007000107693","52.7395687095453","52.8391806734247","52.98517933244","53.1688302241312","53.3800312393502","53.6107541075455","53.7368791150418","53.8960963246673","54.0750260854008","54.2624778643202","54.4560356019008","54.5592034972267","54.6798061149621","54.8219500504446","54.990256913082","55.1850898562613","55.3698453544933","55.5855319990774","55.8271124167568","56.0871659211133","56.3600376050021","56.6055124872696","56.8690138591217","",
"IDA only","IDX","Population ages 15-64, male","SP.POP.1564.MA.IN","70063430","71324602","72718260","74245068","75911929","77721543","79318070","81100436","83033292","85079516","87220817","89047047","90985475","93045251","95241138","97584070","99753731","102130765","104690323","107414897","110296770","112961615","115866928","118994083","122322943","125842121","129054492","132531579","136261200","140246674","144485334","148727436","153255108","158019600","162987586","168139290","172872235","177782243","182885979","188206900","193756576","199096953","204710702","210528476","216468636","222491041","228185747","234003651","239995981","246232279","252748076","259391931","266361458","273641172","281194705","288998826","296844635","304971356","",
"IDA only","IDX","Population ages 15-64, female (% of total)","SP.POP.1564.FE.ZS","54.3417173206703","54.0384042753143","53.8047031811191","53.6302564490349","53.5098699617224","53.4384216401397","53.1759074666861","52.9958514879458","52.8837880141773","52.8313876329932","52.835819152136","52.6613427519563","52.5605784120776","52.5152469105641","52.5051736505388","52.5191880745539","52.3996307070399","52.333740088247","52.3107086701864","52.3273927403498","52.380378389395","52.2580724736066","52.2116112242733","52.2208868801786","52.2661336106195","52.3370481048734","52.2845950425649","52.2934828281828","52.3512514353057","52.4518196876295","52.5912608651338","52.6475909989045","52.7551780055156","52.9066671143116","53.0975411828075","53.3243800019714","53.4311302278701","53.5882983125357","53.7840693967032","54.0052959784849","54.2417850962794","54.3692701418808","54.5265740501234","54.7038363759616","54.8949384792903","55.0985107897653","55.2344125408542","55.3956387371278","55.5777571324735","55.7780191131636","55.9947705343719","56.1714293719963","56.367845733038","56.5819985595174","56.8114628158107","57.0530536192165","57.2824123171022","57.5283064351228","",
"IDA only","IDX","Population ages 15-64, female","SP.POP.1564.FE.IN","70316181","71653433","73124284","74730061","76478087","78369938","80058343","81934944","83963148","86104221","88337998","90261370","92308215","94477107","96772662","99201982","101472458","103932739","106564696","109361033","112315652","114970509","117870166","120989908","124302425","127796967","131107998","134684361","138504675","142568112","146866130","151059648","155518937","160207352","165109780","170221194","175025334","180064955","185327504","190796683","196455517","201850738","207479664","213315905","219341321","225550380","231618073","237922120","244436334","251136253","258002276","264767923","271728016","278904087","286322553","294002033","301823248","309933215","",
"IDA only","IDX","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","9.92990993529215","9.86780936978056","9.82441285703537","9.80144859231939","9.80357189124222","9.83332964002477","9.83345643073823","9.86716751325886","9.92449667026937","9.99408233346343","10.0703316315595","10.0445602951117","10.03833881797","10.0548776354162","10.0925018143155","10.1490680958108","10.2006418400961","10.262851695786","10.3281000416597","10.3892210570166","10.4442638088988","10.4703108709154","10.500767264825","10.5343904190794","10.5693935170325","10.6048472962733","10.5848829682681","10.578368749317","10.586088748253","10.6080868804263","10.644012260033","10.6440540802021","10.658659793081","10.6870366472496","10.7288093978435","10.78384626852","10.8178112727664","10.8701775678252","10.9327930622355","10.9908470347407","11.0339772602954","11.0102587667638","10.9774620344772","10.9407670428129","10.9070259676044","10.8813568936096","10.8155335802371","10.767679258112","10.7451283548568","10.7470062389735","10.7665764780301","10.7662677781777","10.7753071165599","10.7916408038629","10.8095185306458","10.8239238856089","10.8091283577017","10.790379731552","",
"IDA only","IDX","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","9.7749024719873","9.72896213112973","9.70345930974602","9.6972504115326","9.71204865494166","9.74954404210276","9.76366032332817","9.80622567642221","9.86648859178377","9.93287854396306","10.0006472397844","9.98459604305086","9.98206365872471","9.99501359440943","10.0231592942602","10.0667206258553","10.1227389469756","10.186243052196","10.2485288207987","10.3039630784651","10.3519274553617","10.3675171047844","10.3914424161504","10.4177901388664","10.4410684429113","10.4600675465981","10.4409017095885","10.426145923146","10.417542528748","10.4218133357502","10.4442530369714","10.4466959250029","10.4704589917876","10.5104901875174","10.5600098495008","10.615541131984","10.6603108400426","10.7179078734081","10.7803275631538","10.8340162936723","10.8690136739141","10.8533104561819","10.8216180699532","10.7794828591214","10.7376515435177","10.7048678736625","10.646666266016","10.6034344042067","10.5766508670557","10.5629589104086","10.558307505386","10.5420099993376","10.5334497862809","10.5315325218378","10.5332866149658","10.5360517220443","10.5215606523141","10.5060078744003","",
"IDA only","IDX","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","11.4379754399313","11.4515284274924","11.5080520393974","11.598585525351","11.7002491246383","11.7826035963981","11.8211741877172","11.8767053530447","11.9486460093412","12.0272249789263","12.092381862764","12.0870146318359","12.1203957970748","12.1901887857116","12.2771459288948","12.3502157461585","12.3628286196675","12.3803858476885","12.4064543651232","12.4359647487924","12.4531217398073","12.4438064140256","12.4444521965516","12.4563190947234","12.4761544201742","12.4929644536269","12.483337360464","12.5014592142142","12.5411115498702","12.5915261374668","12.6386002001338","12.6505425428572","12.6842642138989","12.7340359148849","12.7812690057248","12.8018168715566","12.7803506482599","12.7501777343006","12.7151028349819","12.6780739295549","12.6346268565824","12.5511340661652","12.4854645939337","12.4378178297334","12.4056360119758","12.3828709031674","12.350703862984","12.3405586782007","12.3450588175142","12.353775069695","12.3551805130968","12.3195527888711","12.2841084695403","12.2481447403566","12.2108960616753","12.1692970714353","12.1071513743996","12.0469026127152","",
"IDA only","IDX","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","11.3448436241661","11.3689335073569","11.4300347458273","11.5205418555517","11.61838184082","11.6934127014206","11.7236404560476","11.7656780423091","11.8211978741992","11.8833288536885","11.9344937275883","11.927240903125","11.9550093907377","12.0155313400534","12.0907453390009","12.1523626123922","12.1722731000622","12.1908255235758","12.2120984782955","12.2308060357915","12.2306546847861","12.2062124047618","12.1902713560479","12.1851525173558","12.1914479772581","12.2030058814563","12.2020904736293","12.2292882606232","12.2777225573324","12.3327909971251","12.3770595104072","12.3937720276672","12.425465239004","12.4688950652725","12.5094345245607","12.5262515714405","12.51115399294","12.4820351041308","12.4416111373349","12.3944507722609","12.3402287126701","12.2674561210938","12.211078642973","12.1717466504347","12.1443667708865","12.1200074472813","12.074283864681","12.0441338402172","12.0260310861412","12.0136178537996","11.9986802550192","11.9638216339536","11.9326594936757","11.9039468476046","11.8738301789657","11.836125616765","11.7735274602322","11.7095490366611","",
"IDA only","IDX","Population ages 5-9, male (% of male population)","SP.POP.0509.MA.5Y","13.7572373374872","13.9148702961984","14.056055431322","14.1567492414096","14.2048053964997","14.1933481826145","14.3116002638781","14.4149574094597","14.4833430449057","14.5065649180842","14.4792626143899","14.5767792640928","14.6676825041033","14.7255276401486","14.733247231985","14.6797626091725","14.7271645770842","14.7653102668803","14.7778195698807","14.7576377898786","14.7021448056089","14.7463466467004","14.7918011839386","14.8229182839408","14.8262568086923","14.7889299449644","14.8427031893536","14.8998845271116","14.9406061036907","14.9458031811137","14.8974905074746","14.9051824964761","14.8858978748222","14.825857203092","14.7244229430312","14.5877517637559","14.5364043963547","14.4791971228413","14.4086787275012","14.321710992825","14.2165980048244","14.1750913490803","14.1522790269992","14.1337422182131","14.1025570094417","14.0414032749148","14.0235409154389","13.9971987252945","13.9535963756821","13.8897290641423","13.8053513988303","13.7400776478","13.6729511077049","13.5977805367727","13.509728305983","13.4050863164099","13.3167006115001","13.2257842527876","",
"IDA only","IDX","Population ages 5-9, female (% of female population)","SP.POP.0509.FE.5Y","13.6745804006428","13.81850484478","13.9403399979879","14.0183224720035","14.0441002464471","14.0151103169696","14.1143750878242","14.2020265417041","14.258787150686","14.2737111165221","14.2397032777679","14.3261600129057","14.4082853319793","14.4606983757356","14.4652019190184","14.4093149968633","14.4445536981111","14.4597482836992","14.4438354707353","14.3973658071777","14.3251619147791","14.366728277306","14.4219412686823","14.4736281579499","14.5013175023969","14.4830925922007","14.5376331974846","14.5851421388823","14.6088963217828","14.5962437175637","14.5366822076346","14.5441624291282","14.5277372595435","14.4748075576788","14.3833985212448","14.257431621032","14.201421653143","14.1399062906169","14.0674948036136","13.9810459534754","13.8780343145104","13.8407498234714","13.8132853749789","13.7836902878967","13.7397894389894","13.6697250478812","13.6352370162531","13.5990138081524","13.5521956260269","13.488720514323","13.4040825363317","13.3433649200155","13.2757858892668","13.1961773442696","13.1029543997963","12.9966082085575","12.9062700947686","12.8150377359175","",
"IDA only","IDX","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.7660813902072","43.0758017068758","43.3237121935359","43.5192113526301","43.6661950451439","43.7684560326028","44.0264488626853","44.2087960659653","44.3292255395782","44.3951496182476","44.4077098786849","44.5671601167839","44.6621536025663","44.7073383266931","44.7200423035557","44.7104083327654","44.8173474883833","44.8737521531767","44.8927273024799","44.880648408949","44.8411819201632","44.9497297312705","44.9948628719226","44.9911555163685","44.9519893278301","44.8848627816629","44.9268897010781","44.9060214516659","44.8367526016096","44.7292118027132","44.5889430962025","44.5003410739556","44.3682894041694","44.1977007165295","43.9894923295437","43.7446240967375","43.615050615077","43.4421055476122","43.235513237898","43.0072320354179","42.7664457989151","42.6171938246482","42.4424676033311","42.2521289763899","42.0530264926354","41.8457311379093","41.6979609965581","41.533036913308","41.3508625497019","41.1502391743692","40.9309775327327","40.7234539110193","40.4940368210907","40.2450313013803","39.9803370789089","39.7032349803366","39.4332598831669","39.1479400903134","",
"IDA only","IDX","Population ages 0-14, total","SP.POP.0014.TO","110476297","114007117","117501954","120993360","124500711","128034046","132201382","136314720","140360983","144291344","148056146","152315447","156388734","160351055","164314093","168349127","173001005","177636997","182293505","186978587","191692169","197200183","202612148","207979252","213350239","218751708","224856819","230825745","236722959","242612494","248508929","254888571","261194261","267369543","273352465","279103316","285564572","291734358","297697743","303575906","309457350","316118252","322705285","329259651","335791071","342268129","349250304","356124493","362888208","369536022","376058282","382730585","389250609","395640202","401938449","408183398","414567099","420847752","",
"IDA only","IDX","Population ages 0-14, male (% of total)","SP.POP.0014.MA.ZS","42.9654461878182","43.2931847644535","43.5585747426301","43.7715897579467","43.936988776042","44.0587172602006","44.3366657438111","44.5400912219846","44.6818216000952","44.7680009872396","44.7988831075485","44.9731599648559","45.0852132904396","45.147098880256","45.1739845562681","45.1756205728801","45.2960982659984","45.3613857304878","45.3879252669356","45.386186783734","45.3609178542991","45.4674845822058","45.5159517851902","45.5168805773846","45.4788458799349","45.4076955578254","45.4572200698911","45.4393469634927","45.3705946822017","45.2652115414811","45.1306765927306","45.0324757245958","44.8942805618754","44.7193456589876","44.5063705476578","44.2550748242439","44.1293315624044","43.9626935777515","43.7635849607786","43.5426726287204","43.3082296446407","43.1569376068978","42.9786110763889","42.7849875515542","42.5857007450456","42.3821491417476","42.2519516068448","42.1096379091585","41.9508149373196","41.7705093232695","41.5674631687436","41.362334179721","41.1307562791376","40.8765500243226","40.6061132516316","40.3239842697922","40.0519414419768","39.7644423499456","",
"IDA only","IDX","Population ages 0-14, male","SP.POP.0014.MA.IN","55395605","57176888","58939849","60702342","62476592","64268971","66382366","68474442","70536461","72540606","74459551","76619163","78690329","80706831","82721511","84769875","87132654","89481423","91842374","94230389","96649693","99440786","102204216","104952024","107690302","110422971","113523314","116535936","119505377","122485424","125496457","128726630","131945241","135109962","138169318","141089830","144376506","147508921","150534553","153522417","156521849","159897906","163243396","166573353","169886611","173160755","176712504","180209292","183649561","187037635","190379251","193770737","197095316","200359765","203579976","206770339","210036149","213244703","",
"IDA only","IDX","Population ages 0-14, female (% of total)","SP.POP.0014.FE.ZS","42.5674389622089","42.8593693721873","43.0900047771317","43.2680601617942","43.3967467722298","43.4797494529039","43.7177553253564","43.8791224530889","43.9784848339888","44.0243590101914","44.0188544017512","44.1635111973128","44.24157540901","44.270255659874","44.2689609219467","44.2482520443992","44.3417546465252","44.3893476249138","44.4007625597697","44.3783172784501","44.3247328802633","44.4348479219725","44.4763425888857","44.467806802682","44.4273759128364","44.3641720065966","44.3984966248067","44.3745598716479","44.3047520142859","44.19518514845","44.0495065564425","43.9699486673524","43.8437217543345","43.6771977414184","43.4734915433116","43.2348258729445","43.1014372827941","42.9222531268429","42.708306013299","42.4727764590949","42.2258120849263","42.0783952379702","41.9071940421655","41.7201553796332","41.5212895218115","41.3103511350877","41.1455156257087","40.9585342475256","40.7535670559482","40.5331953351369","40.2983030604557","40.0881343633126","39.8606925895039","39.6167429362121","39.3576932453137","39.0855452215621","38.8174932107991","38.5342510504485","",
"IDA only","IDX","Population ages 0-14, female","SP.POP.0014.FE.IN","55080696","56830346","58562273","60291049","62024070","63765084","65818735","67839903","69824272","71750581","73596617","75696120","77698175","79644029","81592431","83579247","85868293","88155489","90450959","92747953","95042483","97758997","100407432","103026895","105659819","108328742","111332944","114288798","117216217","120125928","123012461","126161233","129248529","132259481","135183251","138013485","141188169","144225396","147162974","150053149","152935492","156219775","159461524","162686445","165904815","169107391","172538181","175915315","179238118","182497604","185679014","188958203","192153285","195278919","198357774","201413054","204530872","207602922","",
"IDA only","IDX","Population ages 0-4, male (% of male population)","SP.POP.0004.MA.5Y","17.7702334103997","17.9267860407627","17.9944672719107","18.0162549911862","18.031934254904","18.082765481188","18.2038912922157","18.2484284594802","18.2498325458484","18.2342110902291","18.2272386303946","18.3093660689272","18.2971349892616","18.2313824543958","18.1635913953883","18.1456422175492","18.2061050692467","18.215689615919","18.2036513319317","18.192584245063","18.205651308883","18.2773315214798","18.2796984047","18.2376431987204","18.1764346510684","18.125801159234","18.1311795200735","18.0380032221668","17.8888770286408","17.7278822229006","17.5945858851222","17.4767506852625","17.3241184731543","17.1594525410107","17.0006785989019","16.8655061889314","16.8125765177898","16.7333187206096","16.6398033982954","16.5428877063404","16.4570047832339","16.4307121916524","16.340867455456","16.2134275036077","16.0775077236282","15.9578749636654","15.8777068284218","15.7718805056633","15.6521597441233","15.5270051894322","15.4069312568165","15.3027037430498","15.1736967018923","15.0306247471933","14.8854888839732","14.749600881947","14.6280894560771","14.4917554844428","",
"IDA only","IDX","Population ages 0-4, female (% of female population)","SP.POP.0004.FE.5Y","17.5480149374","17.6719310200504","17.7196300333165","17.729195834239","17.7342646849627","17.7712264345136","17.8797397814846","17.9114178690757","17.8984998091036","17.8673190399808","17.8446573963952","17.910110281282","17.878280686293","17.7940259440851","17.7130136639275","17.6865744351437","17.7249278483519","17.7387738176388","17.7448286107388","17.7501454354809","17.7689162806982","17.8619072399046","17.8641299641554","17.8090261273762","17.7346104331813","17.6780735329396","17.6587729536928","17.5601294721424","17.4181331351707","17.2661504337612","17.1357648384008","17.032014210557","16.8905192557869","16.7334951184671","16.5806584975061","16.451142680472","16.3888616367112","16.3003117320952","16.1992000723505","16.0972797333587","16.0075490577457","15.970189293405","15.8828300242135","15.7647184413018","15.6371333119356","15.5206186399252","15.4359947447746","15.315386599156","15.1753403437801","15.0308569670143","14.8955402691049","14.7809478093434","14.6522472065613","14.516618744338","14.3809086665517","14.2528113962396","14.1376956557983","14.0096642778699","",
"IDA only","IDX","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA only","IDX","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
