"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Israel","ISR","Interest rescheduled, private (current US$)","DT.IXR.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Interest rescheduled, official (current US$)","DT.IXR.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Interest rescheduled (capitalized) (current US$)","DT.IXR.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Interest forgiven (current US$)","DT.IXF.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Interest arrears, official creditors (current US$)","DT.IXA.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Net change in interest arrears (current US$)","DT.IXA.DPPG.CD.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Interest arrears, long-term DOD (US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","PPG, private creditors (INT, current US$)","DT.INT.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","PPG, other private creditors (INT, current US$)","DT.INT.PROP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","PNG, commercial banks and other creditors (INT, current US$)","DT.INT.PNGC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","PNG, bonds (INT, current US$)","DT.INT.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","PPG, commercial banks (INT, current US$)","DT.INT.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","PPG, bonds (INT, current US$)","DT.INT.PBND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","PPG, official creditors (INT, current US$)","DT.INT.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","PPG, multilateral concessional (INT, current US$)","DT.INT.MLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","PPG, multilateral (INT, current US$)","DT.INT.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","2.55996774843782","3.25004368338284","2.94534572373602","3.05683335806499","2.04032645223236","1.95607824312973","1.94371571667064","2.37211767824013","2.61304670126019","1.86910278264628","1.34556751401833","0.938351833784853","1.19093369363393","1.25640644642407","1.14211448351168","1.1325522934434","1.32235837040853","1.5343810206744","1.47000418766126","1.99662771091343","1.40107791108266","1.16963654917968","2.11627314327502","1.91415494646413","1.86018510015204","1.87210916973856","2.11939276760687","1.62534761669118","1.59006128430589","1.71313473974345","1.74667648995612","1.68320540338068","1.70807617239015","1.57097930227456","1.25710625350308","1.35586733337822","1.20580926168399","1.21042637666149","1.21471355494994","1.0889070409128","0.94369871202652","1.21264902849935","0.860259225585463","1.0130533650558","0.857397977183092","0.550552221235649","0.377263634173675","0.403457398397834","0.902914439569819","0.592829048623382","0.3184180787143","0.26993728207834","0.302924210140508","0.263705817800977","0.295673372931705","0.263850966136438","0.242919995051582","0.247065464387547","",
"Israel","ISR","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","0.0403144527313042","0.0349467062729338","0.0157505118916365","0.044516990651432","0.0360057609217475","0.0240009600384015","0.0476985451943716","0.0397561622051418","0.0370644922164566","0.0702264051283283","0.0490521395389099","0.0297291299414211","0.0238672173656255","0.0266517605492621","0.0803322113784971","0.065012569096692","0.170410643785304","0.335386662289303","0.340011077039459","0.190708762137334","0.138352571912363","0.15012952351048","0.195007368176127","0.251258900924758","0.146937276150243","0.129868832479196","0.199820531559618","0.276699401297769","0.548228084199307","0.614155977243012","0.505942872790575","0.403113127337372","0.420952682386454","0.648967551622419","0.648149318768938","0.695298407759559","0.857427250621276","1.03745900224409","1.30215544252882","1.53045144941052","1.52573229715776","1.38112255623292","2.06999876156502","2.65130036769219","2.78800324078918","2.91120620784348","3.07655246813369","3.05058327251135","2.60558818382491","2.49862243249919","3.17421438574028","3.00031549344807","2.75613165099849","3.10744482136573","3.29903411520054","3.26475251069677","2.88132948839681","2.81411471827011","",
"Israel","ISR","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","0.0403144527313042","0.122313471955268","0.0945030713498189","","","0.180007200288012","0.155020271881708","0.159024648820567","0.11119347664937","0.164461837650957","0.133210222081157","0.106354915565084","0.0918281074914745","0.0650963355008526","0.0941192041780103","0.0745144061185163","0.0642127063538826","0.111622763440953","0.10496170316236","0.00814000814000814","","0.000981238715754769","0.00886397128073305","0.0239790652334831","0.0071427842573035","0.00699293713349517","","0.026485081232532","0.0159872102318145","0.0346301989469593","0.0325994119066092","0.074914828974202","0.0385082027747006","0.0780126282942051","0.0821775794277912","0.131830279147072","0.100539775004676","0.166062489211117","0.132620196161301","0.134103436521157","0.160317374055758","0.18889456139824","0.210231889398695","0.198752535556244","0.199264739873142","0.247904274234646","0.245294678299486","0.265613872006984","0.370253251996328","0.724568837206356","0.765385843318035","0.482759370971339","0.370210310090453","0.4470203050698","0.611132095572924","0.773651029680008","0.540378762074375","0.529591408432357","",
"Israel","ISR","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","0.48377343277565","0.209680237637603","0.80327610647346","0.281940940792402","0.384061449831973","0.492019680787231","0.465060815645123","0.265041081367612","0.370644922164566","0.473578065352573","0.572755864616095","0.55773522650666","0.692553832711033","0.590112432692512","0.262136689761411","0.911009461829287","0.301835001570036","0.398628042195478","0.395396274332338","0.56980056980057","0.565800070208768","0.697660726901641","0.979468826521002","0.473325896347884","0.692850072958439","0.539455150298199","0.282153991322608","0.269729643078682","0.441646682653877","0.498250821583802","0.401624754689425","0.551159098881629","0.589228253415625","0.615812184597382","0.63677088469432","0.42490458251973","0.421532212810304","0.564129121353357","0.668566098780186","0.661834226284274","0.454323134612249","0.738160305114268","0.901036962753313","0.791795027679213","0.961531443197384","1.72420315688513","1.60478439833677","1.69812621165343","1.37724385444074","0.892621516232073","0.889881399823308","0.692181745984258","0.54854582703096","0.700155636503228","0.661356444835539","0.694947318509726","0.975012693897275","0.780998972369773","",
"Israel","ISR","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","1.9350937311026","1.45028831032675","1.19703890376437","1.03872978186675","1.26020163226116","1.72806912276491","1.43095635583115","1.3649615690432","1.29725722757598","1.33430169743824","1.45328985967241","1.45882096782973","1.66746898273065","1.3604190694526","1.00553134151116","0.701135552873556","0.823298627894423","0.732286797929968","0.760938576465344","0.810512239083668","0.618456646085861","0.761441243425701","0.792217433215516","0.600519198890708","0.528566035040459","0.384611542342234","0.459772241597824","0.369397185611631","0.480282440714095","0.38446588218665","0.418576448880862","0.704556129638328","0.772274094002215","1.19066773934031","1.60478062800528","2.49166315237383","2.07960345242231","2.40773347143104","3.18871416704315","3.49601548782135","3.39410901581436","4.22745427790624","4.90903544038446","5.6320038347548","5.52953570585702","5.99799273199857","5.86612482587429","5.96173251640426","5.00379156522567","4.52834411108367","4.97053154703888","5.01036232790648","4.63234710874911","5.25019367634562","5.58099056806091","5.76907879563969","6.69031245537019","6.6387807384464","",
"Israel","ISR","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","0.141100584559565","0.139786825091735","0.220507166482911","0.118711975070485","0.108017282765242","0.0360014400576023","0.0715478177915574","0.0795123244102836","0.00926612305411416","0.0414155722551679","0.048571236210097","0.0343350514816412","0.0311487413076808","0.100946491283931","0.0762880268239732","0.0418414226750505","0.105315894761725","0.0787925388994963","0.127521039620679","0.105820105820106","0.0825985503954406","0.0863490069864196","0.114123630239438","0.156385208044455","0.125508923378333","0.198799212795077","0.189644485970934","0.087818953560501","0.155875299760192","0.202127283649599","0.331862013209282","0.356142718694817","0.464735981431661","0.678709866159585","0.892153516146841","1.09468745237986","1.18576811052027","1.58363542206111","1.93027966830377","2.48364709892782","2.84441062985707","3.55295954833478","3.66969428779417","4.27434864702134","4.76507928011659","5.50262925403957","6.41306283188621","7.49444649638868","8.32056686202694","8.91755918262217","9.53598799977702","8.77792524981098","8.68264210085803","9.27643629960653","9.92740298606586","11.066257880451","11.4441113877184","11.4420112605115","",
