"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Honduras","HND","Population ages 15-64, total","SP.POP.1564.TO","1028859","1050099","1072687","1097270","1124886","1156052","1185425","1218410","1254541","1293186","1334005","1371891","1413372","1457721","1504056","1552026","1599702","1648740","1699912","1754596","1813454","1871207","1934026","2000713","2069544","2139714","2209853","2281879","2356251","2433826","2515123","2600119","2688038","2779221","2874116","2972893","3073273","3178913","3288888","3401854","3517207","3636994","3758847","3883441","4012244","4145931","4281679","4422737","4567775","4714776","4862545","5011514","5160787","5310314","5459894","5608981","5756968","5902214","",
"Honduras","HND","Population ages 15-64, male (% of total)","SP.POP.1564.MA.ZS","50.1998214465567","49.8177524611267","49.4902446566419","49.2317656957439","49.0679136549423","49.0040567259835","48.8093285146392","48.7066015418038","48.6747985225903","48.6906541750623","48.741755008281","48.6454867130951","48.6356529300609","48.6736485087343","48.7189005612961","48.7536809295646","48.7231786473452","48.6776994881205","48.6447548874998","48.6666019678229","48.7607601779848","48.7805939417096","48.890647029483","49.0536358729006","49.2239947011371","49.3834492980981","49.5043158938475","49.6291406933642","49.7649020579519","49.9257447585335","50.1181924558353","50.343446178431","50.5795793791273","50.8339703266751","51.1143246279573","51.4236880969345","51.7268627824887","52.0826199015915","52.4726361983958","52.8737243440919","53.2769053537117","53.7153816988602","54.1539514253861","54.6083996173264","55.1053674472159","55.6571720651535","56.2216916783988","56.8450879036336","57.5100048047546","58.1926777132544","58.8793744890317","59.5733965003894","60.2681266450057","60.9579578076437","61.6330597182323","62.2823325520075","62.8938406252455","63.4575262804935","",
"Honduras","HND","Population ages 15-64, male","SP.POP.1564.MA.IN","513376","523607","534558","546509","559913","574995","589113","604898","622153","640602","660113","678174","698016","719270","741508","764564","787579","811264","836017","862524","891137","919201","949804","982328","1015905","1050143","1084396","1119555","1155865","1193764","1233528","1275275","1318466","1363299","1409984","1458619","1508194","1560440","1614901","1670936","1728249","1787923","1848750","1911067","1975620","2042744","2110923","2181915","2255033","2329268","2404005","2479244","2554746","2630509","2706435","2782274","2857499","2931474","",
"Honduras","HND","Population ages 15-64, female (% of total)","SP.POP.1564.FE.ZS","50.7382093207293","50.3645159222813","50.0343089216213","49.7690297441977","49.6052926172906","49.5506320316344","49.3703206641293","49.2978649888709","49.3073526579616","49.3684666024139","49.4652993244766","49.4097276877066","49.4404309300395","49.5190611902766","49.6052015300148","49.6808925419199","49.6797624553136","49.6658233673381","49.6638673819713","49.71549713045","49.8358207422945","49.8804871889182","50.0128052424256","50.1967180469955","50.3879880098171","50.5677862739966","50.7041650710698","50.8462727994523","50.9998483243666","51.1776460615405","51.3852747896026","51.6148712852078","51.8556311084338","52.1146936519072","52.4002291948582","52.714878412353","53.0147556215561","53.3658754045777","53.7496869401044","54.1424576138911","54.5350317112168","54.957572335082","55.3768162118424","55.8077990764066","56.2762608089669","56.7937656148568","57.3247162944796","57.9082115878651","58.5274009349257","59.1594605513078","59.7915584428218","60.4369613282876","61.0788533842957","61.7111429565589","62.3235318549744","62.9048007957932","63.4527031196863","63.9489095325892","",
"Honduras","HND","Population ages 15-64, female","SP.POP.1564.FE.IN","515487","526491","538131","550761","564978","581054","596314","613507","632388","652583","673891","693718","715363","738454","762551","787464","812127","837482","863897","892072","922320","952009","984225","1018386","1053636","1089575","1125455","1162327","1200389","1240064","1281594","1324851","1369569","1415924","1464133","1514277","1565080","1618478","1673991","1730925","1788958","1849074","1910100","1972379","2036629","2103189","2170752","2240827","2312735","2385509","2458537","2532271","2606039","2679807","2753459","2826711","2899471","2970736","",
"Honduras","HND","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","9.53148788995006","9.52320694776522","9.55657025198912","9.63184569012268","9.75413111604983","9.92278584577623","10.06184101292","10.2495969956245","10.4539803768318","10.6352947614766","10.7742926825306","10.8186041774112","10.842521418737","10.8500965665091","10.8520755078965","10.8576741243883","10.8332776552861","10.8082728760239","10.7918625361409","10.7983122629511","10.8339370487182","10.8477148740156","10.898801621859","10.9672174452788","11.026441500524","11.0647126650829","11.0591698364032","11.0394256335328","11.0189270957428","11.0182566266164","11.0479676910825","11.0856531083063","11.1440132764649","11.2136307874729","11.2809667038489","11.3381381300919","11.364986425178","11.3902423231407","11.4091602368854","11.4167070381114","11.4120384142663","11.3940935804987","11.3605273995996","11.3230757449163","11.298773167673","11.2960073848313","11.3015955199942","11.3274945412757","11.3605922395563","11.3817878203725","11.3806884950871","11.3602663166143","11.318370725698","11.259791939534","11.1915977505036","11.1169586807644","11.0343496354136","10.9420627735905","",
"Honduras","HND","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","9.29484277125748","9.29910203097692","9.33723345501069","9.41384520293936","9.5385641975688","9.7137501737522","9.8912353239717","10.1168350087184","10.3552083633843","10.5617681724719","10.715153436963","10.7760398229931","10.8068396459507","10.8138139145013","10.8108688298509","10.8085822114942","10.7829211536626","10.754557196688","10.7324437249496","10.7300215453104","10.7534306899851","10.7645361844553","10.8093014841886","10.8688322903481","10.9185650804096","10.9471272817731","10.9419503074809","10.9219519983902","10.8991900861067","10.8920808203201","10.909830840106","10.9384879766589","10.9837368422448","11.0372249389203","11.0871044250283","11.1259990155185","11.1386126037079","11.1490995755726","11.1530878943752","11.1458661442568","11.1262854817346","11.0952727705042","11.0494911838148","11.0003313301675","10.9641761532098","10.9488972252136","10.9440495452446","10.9588881793728","10.9806698343736","10.9912881828636","10.9807560979881","10.9543916661257","10.9075491518226","10.8448103984317","10.7731608392653","10.6957404147649","10.6146670815919","10.5247998863413","",
"Honduras","HND","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","11.7976303044111","11.9959887464167","12.2439419104808","12.5221831258704","12.7805197809825","12.96030203859","13.0158596016789","13.0378558395777","13.0443762747588","13.0524141170533","13.0607757325333","13.0151916948147","12.998678922402","13.0071771856716","13.0333972180264","13.0696752619853","13.0947962059741","13.1424220405219","13.2069993407498","13.2689241296971","13.3018562332975","13.2654057611072","13.2273541739911","13.193918381431","13.17908034493","13.193507854191","13.2115016242808","13.2606804909209","13.3281008021444","13.3912458695391","13.430709723554","13.434311773335","13.4211295583182","13.3971445297498","13.3659864991207","13.3243385883374","13.2458435253106","13.1656943968823","13.0858530949056","13.0141505209894","12.9590347911572","12.9167250010065","12.8870007809292","12.8633999202192","12.8320067567266","12.7787771107283","12.6962705858727","12.5991604207119","12.4895310416728","12.3724980538059","12.2519247188419","12.1303190575498","12.0043397365443","11.8704585839542","11.7176720285206","11.5342677157669","11.3269960361996","11.0942842064202","",
"Honduras","HND","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","11.5243333477694","11.7407512634416","12.0059840709906","12.2994372133204","12.5680344529367","12.7521752070316","12.8281382338842","12.8585203577369","12.8630385102098","12.8624621934816","12.8592411206804","12.8144824869855","12.79292454232","12.7904777870914","12.8019047123416","12.821520637256","12.8413114385058","12.8806559469208","12.9340060201484","12.9824148804196","13.0027702716941","12.9689476270865","12.93075412715","12.893189641915","12.8697435348085","12.8708896524966","12.8830220980785","12.9201015763583","12.9707308513761","13.014732647312","13.0352553436323","13.0301593541216","13.0076107776881","12.9729305962365","12.9297537801583","12.8756468927911","12.7924846968138","12.7068061377107","12.6202631629645","12.5408706156656","12.4775597986212","12.4306668053677","12.396148646631","12.3676412376186","12.3315481187272","12.2745600836465","12.1920026112026","12.0951763443255","11.9862514500661","11.8704553362205","11.7519665123808","11.6342588526412","11.5124694200031","11.3832788984965","11.2361297752584","11.0600783776145","10.8637754081521","10.6430652558344","",
"Honduras","HND","Population ages 5-9, male (% of male population)","SP.POP.0509.MA.5Y","15.3769130202227","15.6092567097635","15.7464036603137","15.7732159361775","15.7128760419807","15.6050998840935","15.6324204658623","15.6569414182211","15.6662230682148","15.6530159456454","15.6101238493192","15.6605937665203","15.750854241105","15.8522011344366","15.9240426987155","15.9254006777119","15.9635147942758","15.954189450037","15.8965425146586","15.812830006421","15.7306524722419","15.7216243180709","15.7586133589745","15.822604976932","15.8779342768501","15.8833637117754","15.8890540459108","15.8719892616593","15.8248189890078","15.7492627799105","15.6521509483025","15.5616252978507","15.4474323651427","15.3139041042258","15.1741878790801","15.0425652157205","14.9275369277688","14.8434522152598","14.7792472460737","14.7102574901819","14.6079455618069","14.4852327495092","14.3296985660313","14.1427219432688","13.9369758962481","13.728609627854","13.5315841367397","13.3368469949726","13.139193025659","12.9285499429883","12.6938863082283","12.4544442930627","12.1882052868069","11.8959493743633","11.5879809756092","11.2807304273623","10.9985171789996","10.7148562663407","",
"Honduras","HND","Population ages 5-9, female (% of female population)","SP.POP.0509.FE.5Y","15.1166567582571","15.3479331024079","15.4744393885016","15.4848568092851","15.4082067176203","15.2916436063027","15.3081086272403","15.3192070647414","15.3146522182882","15.2879044862474","15.232197869712","15.2680210225974","15.3399953141749","15.4224308466052","15.4776742733731","15.4669328208771","15.4942975083256","15.476677614139","15.4140404209965","15.3264287282694","15.2394120993926","15.2218243701345","15.2430150451436","15.2869293648634","15.3221070431803","15.3121292959896","15.304665149911","15.2746433125617","15.2164649210798","15.1319780739513","15.0276854484","14.9324508853245","14.8138500175872","14.6770891686315","14.53494094224","14.4010710936309","14.2864740192191","14.2012046985088","14.1351840792186","14.0654661791648","13.9646718296785","13.8464579215646","13.6970574447254","13.5179595946963","13.3214939212254","13.1229065425507","12.9355932418233","12.7506158878256","12.563443555228","12.3645606185393","12.1435422710178","11.9161008664571","11.6630315200725","11.3854205214921","11.0931241168246","10.8020019449754","10.5340893025886","10.2643965054241","",
"Honduras","HND","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","46.2964716131415","46.6645074167373","46.9847173848098","47.2432306118941","47.4137133258335","47.4914429179756","47.6684886204156","47.7559247977208","47.7746358748902","47.7475974562439","47.6872879518556","47.7565512620058","47.7419865216943","47.6808642927537","47.6134050981056","47.5568942754818","47.55071885156","47.5601692299204","47.5635203568198","47.5245362264188","47.4286121307587","47.4052304572339","47.3023842285324","47.1491304771678","46.9807482128876","46.8111312067746","46.6579882172022","46.4912180270219","46.3091493578019","46.1047951065788","45.875106551978","45.6152421856602","45.3503120143236","45.0697330242526","44.7599108529749","44.4157881931691","44.0782133282571","43.6847163371252","43.2559391707981","42.818379288686","42.3823430099522","41.9195342758717","41.4605552517595","40.9890015682799","40.4775134564743","39.9127543083748","39.3370413951987","38.7033450562612","38.026483558666","37.327967157771","36.6186124871229","35.8958762392835","35.1680871740959","34.4372145993461","33.7085388756502","32.9910882129321","32.2988034391372","31.6440992817429","",
"Honduras","HND","Population ages 0-14, total","SP.POP.0014.TO","943817","978278","1012827","1047244","1081054","1114154","1151102","1187410","1223378","1259351","1295501","1336288","1375978","1415642","1456615","1499593","1545949","1594614","1644796","1695041","1744560","1798051","1849834","1900746","1951997","2004073","2057691","2111540","2165583","2219548","2273262","2326355","2379910","2433227","2485350","2535720","2586443","2633700","2678419","2722059","2765144","2805700","2845503","2883093","2916062","2942939","2966566","2983243","2993695","2999310","3000814","2997880","2991273","2981500","2969458","2956275","2943347","2931847","",
"Honduras","HND","Population ages 0-14, male (% of total)","SP.POP.0014.MA.ZS","46.7987988222904","47.1754247923253","47.5001990508515","47.7616888182632","47.9380350119534","48.0247323924456","48.2082345318758","48.3092335911595","48.3472241455253","48.3420830809246","48.3044095614953","48.3905583247317","48.3936644016968","48.3516022461357","48.304712246216","48.2708398959839","48.2789296947111","48.3054452680092","48.3271743184499","48.3067334569382","48.2284145303167","48.2188116920334","48.1289786581521","47.9889481408538","47.8350782207333","47.6807987555184","47.5387900888744","47.3854108576753","47.2177242450323","47.0276783223627","46.811200858104","46.5574060418104","46.2986406661557","46.0238937756118","45.7197731945084","45.3806155606738","45.0413143775131","44.6454402783368","44.2136192871992","43.7727929898928","43.3330075936396","42.861198721111","42.392443558389","41.9103334449655","41.3873492120871","40.8100209632867","40.2194299423806","39.5694922116294","38.8752334794482","38.1586955153092","37.4308769135137","36.6903807444284","35.9445827249894","35.1953892258308","34.4483803420701","33.712736387257","33.0027488424334","32.330970783962","",
"Honduras","HND","Population ages 0-14, male","SP.POP.0014.MA.IN","478594","495835","513063","530190","547020","563504","581858","599963","617966","636016","654190","674620","694543","714511","735204","756992","780398","805060","830559","856146","881408","908615","935007","961007","987240","1013936","1041341","1068940","1096703","1124469","1152136","1179369","1206874","1234300","1261176","1287208","1313265","1337616","1360721","1383325","1405679","1426641","1447227","1466688","1483806","1497820","1510095","1518817","1524343","1527372","1528277","1526930","1523679","1518781","1512700","1506014","1499436","1493556","",
"Honduras","HND","Population ages 0-14, female (% of total)","SP.POP.0014.FE.ZS","45.7907304532015","46.1507482118583","46.4671108540783","46.7229513588931","46.8885679290923","46.9582917962524","47.1292070039252","47.2037541482856","47.2041093359053","47.1559058358588","47.0737717372395","47.126914067035","47.0953067798637","47.0161944677284","46.9287814524733","46.8505645892927","46.8304129626775","46.8233946178288","46.808895930536","46.7516515656296","46.6386343484512","46.6016655296969","46.4861805010712","46.3199776024353","46.1376231203169","45.9526315691767","45.7885252179398","45.6086598001282","45.4125343553807","45.1941640590759","44.9512246951794","44.6853844029081","44.4142510591139","44.1276626442523","43.8123651413374","43.4630843792579","43.1267853434922","42.7355387379022","42.3093224420598","41.8748449708303","41.4422697335831","40.9878587032441","40.5380425659724","40.0764917143408","39.5760856770377","39.0235050513015","38.4621052134001","37.8441070524551","37.1842246979915","36.5033793041706","35.8120728198124","35.1065982869428","34.3965961340415","33.6837458413942","32.9731935689554","32.2736851943751","31.5988539660155","30.9610944820616","",
"Honduras","HND","Population ages 0-14, female","SP.POP.0014.FE.IN","465221","482442","499765","517052","534036","550655","569245","587446","605413","623336","641310","661667","681431","701130","721408","742602","765548","789552","814235","838890","863149","889430","914823","939736","964759","990133","1016345","1042597","1068879","1095080","1121124","1146985","1173034","1198921","1224176","1248511","1273172","1296082","1317690","1338731","1359466","1379056","1398270","1416398","1432253","1445120","1456470","1464423","1469351","1471940","1472537","1470944","1467592","1462717","1456759","1450261","1443909","1438292","",
"Honduras","HND","Population ages 0-4, male (% of male population)","SP.POP.0004.MA.5Y","19.6242554976566","19.5701793361451","19.509853480057","19.4662897562153","19.4446391889902","19.459330469762","19.5599544643345","19.6144363333607","19.6366248025518","19.6366530182259","19.6335099796427","19.7147728633967","19.6441312381897","19.4922239260275","19.3472723294742","19.2757639562867","19.2206186944612","19.2088337774503","19.2236324630415","19.2249793208201","19.1959058247774","19.2317816128553","19.1430111251865","18.9724247824908","18.7780635989532","18.6039271895521","18.4382344186828","18.2527411050951","18.06480445388","17.8871696729131","17.7283401862476","17.5614689706247","17.4300787426948","17.3128451416362","17.1795988163076","17.0137117566159","16.8679339244337","16.6362936661947","16.3485189462199","16.0483849787215","15.7660272406755","15.4592409705953","15.1757442114285","14.9042115814776","14.6183665591124","14.3026342247044","13.9915752197682","13.6334847959449","13.2465094121163","12.8576475185151","12.4850658864434","12.1056173938159","11.7520377016382","11.4289812675133","11.1427273379403","10.8977382441278","10.6772356272342","10.521830311201","",
"Honduras","HND","Population ages 0-4, female (% of female population)","SP.POP.0004.FE.5Y","19.1497403471749","19.0620638460089","18.9866873945861","18.9386573362876","18.9123267585353","18.9144729829181","18.9929601428007","19.0260267258074","19.0264186074073","19.0055391561298","18.9823327468472","19.0444105574521","18.9623869233688","18.8032858340319","18.6492024667586","18.5621111311596","18.4948040158461","18.4660610567691","18.4608494893912","18.4428079569406","18.3964519773645","18.4108935324759","18.3124113287777","18.1398585956569","17.9457725423281","17.7696126206906","17.6008379699502","17.4139149112082","17.2253385829247","17.0474533378125","16.888283903147","16.722774163462","16.5927902638385","16.4776428793842","16.3476704189391","16.186366392836","16.0478266274593","15.8275279016827","15.5538751998767","15.2685081759999","15.0000381052834","14.7107339763118","14.444836474616","14.1908908820258","13.9230436370851","13.6260384251043","13.3345093603742","12.9983148203039","12.6345296926973","12.2683633494108","11.9165640364138","11.5562385678445","11.2210951939659","10.9150464214055","10.6439396768724","10.4116048717852","10.2009892552749","10.0536327208031","",
"Honduras","HND","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7","","","","","28.5","","","","","21.5","","","","","","24","","","","","","",
"Honduras","HND","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8","","","","","","33.6","","","","","","",
"Honduras","HND","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8","","","","","","7.6","","","","","","",
