"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Small states","SST","Population ages 15-64, total","SP.POP.1564.TO","7781751","7888900","8006898","8136313","8278584","8431298","8562386","8703869","8857289","9019516","9190628","9386489","9588057","9794933","10010728","10238274","10456696","10686045","10922432","11166396","11418147","11681486","11954544","12231222","12515856","12814611","13100036","13406279","13719678","14028117","14325166","14612738","14877323","15134118","15408889","15698586","15970664","16269835","16586035","16925683","17274153","17645528","18030015","18433485","18871248","19353980","19921680","20529103","21159806","21785897","22393326","22929882","23464483","23985470","24490673","24985368","25455542","25919977","",
"Small states","SST","Population ages 15-64, male (% of total)","SP.POP.1564.MA.ZS","54.5793147172025","54.2957980524334","54.0841297881852","53.9477842773133","53.8837830192805","53.8799698174827","53.7277865433236","53.650076950528","53.6360948802132","53.6651777233289","53.729384870686","53.8881647586032","54.0543000037331","54.2396329037469","54.4679709588962","54.7439099039556","54.967257750101","55.2334700502581","55.5078013625439","55.7500594794214","55.9497678236916","56.1384134153858","56.2889461615326","56.4126150989273","56.5470539347725","56.718944779972","56.8203086085063","57.0028792722315","57.2195947112337","57.4201945146608","57.5941596674404","57.7113208223504","57.8003412749982","57.8940605290611","58.0444883160628","58.2643435109197","58.3943083860533","58.6059820318973","58.8660775255493","59.1472492901797","59.4320243489236","59.8293630549219","60.2386693572556","60.6662272009678","61.1315372727387","61.6442408516651","62.3619248387755","63.0942118249344","63.7991417618798","64.4355864634234","64.9840895336381","65.2920597942567","65.5832904827031","65.8281919678937","66.0231943990162","66.1852224201875","66.2901760750055","66.3828473428988","",
"Small states","SST","Population ages 15-64, male","SP.POP.1564.MA.IN","3750986","3805043","3865092","3931428","4004412","4082832","4150298","4223828","4304072","4389181","4478881","4579142","4682039","4787754","4898465","5015545","5128347","5246699","5369088","5495977","5627632","5767267","5912094","6059032","6210224","6368759","6521282","6685096","6852559","7016531","7173216","7321191","7456502","7586888","7725679","7872091","8008101","8158687","8319095","8492787","8673438","8872454","9080995","9305523","9558819","9849578","10207312","10599605","11010168","11414222","11797541","12124721","12441248","12742403","13031548","13315448","13586657","13854562","",
"Small states","SST","Population ages 15-64, female (% of total)","SP.POP.1564.FE.ZS","55.7781846768545","55.4404323194285","55.1613032339089","54.9536225197662","54.8278354140249","54.7785948768783","54.6208912803474","54.5352235472297","54.5032833768723","54.49923976268","54.5162728772204","54.6499413460092","54.7887532241215","54.9373374587191","55.1159776200477","55.3345716835747","55.5045476115669","55.7174364842955","55.9368712525348","56.1238959315223","56.2697026456481","56.3759120330929","56.4545880938222","56.5146666555122","56.586291264881","56.6899583308681","56.7158118878054","56.8071771658392","56.9282904374789","57.0422242732797","57.1435227429331","57.2438980268014","57.3280573226141","57.4240142493751","57.572445194518","57.7792974622642","57.9139041766427","58.1175221376726","58.3616546727309","58.6213566560331","58.8802214716506","59.1793807432206","59.4832617776692","59.7906102908535","60.105284224045","60.4270912591011","60.7956905104786","61.1558444048837","61.498550754245","61.8146331844087","62.0969516636131","62.2737649619321","62.4475115085603","62.5983878532571","62.7135305129397","62.7962420053178","62.8280724272597","62.8468422034283","",
"Small states","SST","Population ages 15-64, female","SP.POP.1564.FE.IN","4030788","4083928","4141865","4204983","4274246","4348478","4412115","4479994","4553126","4630242","4711749","4807301","4906081","5007313","5112432","5222758","5328440","5439344","5553275","5670290","5790551","5914124","6042292","6172149","6305655","6445835","6578968","6721504","6867446","7011795","7151978","7291671","7420962","7547371","7683261","7826496","7962398","8110934","8266764","8432787","8600712","8772090","8947023","9125460","9310502","9504397","9713393","9928893","10149940","10372339","10595789","10806307","11024422","11243749","11459270","11669916","11868743","12065372","",
"Small states","SST","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","9.26991889584571","9.3250897805566","9.43403864109202","9.5731046663194","9.71545375525297","9.84802812282862","9.88089821311744","9.93919216288039","10.0259526253477","10.1384293002023","10.2702377523641","10.3805609892266","10.4862835367074","10.5909629242254","10.6978457389844","10.804676558076","10.8711118497515","10.9106171460919","10.9126158393547","10.8717122217195","10.7974117773705","10.740514032068","10.6532824029304","10.5440072374424","10.4366126232665","10.3517553967362","10.2866212768703","10.2480327047607","10.2145182095096","10.1665969597661","10.1044100615462","10.0585421577829","9.99778680617642","9.9351962856715","9.89904610501475","9.90919977266575","9.9790734613556","10.0844860516922","10.190310342119","10.2611926889498","10.2904475043586","10.3438782600871","10.3431757330591","10.2932139047464","10.2083246872758","10.1030254826407","10.1034546112387","10.0143461985603","9.83854037774692","9.60020194020689","9.34273260362348","9.34190527335626","9.30511857674211","9.20169875909693","9.02948278907091","8.81867571193446","8.72805963014624","8.60935750973104","",
"Small states","SST","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","8.98808295221579","9.01149821637789","9.08112434266334","9.18061485843886","9.29441173678808","9.41617650629899","9.45704018613714","9.51930087080113","9.59751640831512","9.68783523023325","9.79115616464053","9.91658894002804","10.0331269845263","10.1361339623294","10.2284423735495","10.3150076744688","10.4030117552022","10.4667149784412","10.4900479170655","10.4653091857666","10.4018975274193","10.3579968731448","10.2922986666767","10.2122367157389","10.1365779931137","10.078448703475","10.0099015311899","9.96578391745834","9.92854244910955","9.88281676995842","9.82914561126056","9.77602087802342","9.71968395308303","9.67316940753363","9.65767337888455","9.68537836739751","9.76623104166505","9.87726589453741","9.98670947368458","10.0616742445716","10.0974169475713","10.1078370679267","10.0910300216287","10.0529195714011","10.0066918097829","9.96215577306491","9.9449714732761","9.9072336080225","9.84504340582412","9.75839192755678","9.65256550198507","9.57732843348563","9.48962356303748","9.3832590147649","9.25873818829791","9.12480813455391","9.01079960726111","8.89622709301631","",
"Small states","SST","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","11.3347955729477","11.4518386239417","11.5582235691414","11.657695572265","11.7541358489771","11.8453334654364","11.9181622485789","12.0239792979849","12.1489028134846","12.2760739072501","12.3897545761098","12.4504605248467","12.4990683932499","12.5376856335668","12.5545786403037","12.5291287927282","12.3860359277713","12.2389386485148","12.105934135355","11.9969930770287","11.9079917231939","11.7994423361202","11.7050361136382","11.636002249193","11.5860617344286","11.533213827713","11.411760630933","11.301908159516","11.2117138443152","11.1564842376481","11.1485528097631","11.176534495817","11.2460199494837","11.3455522376745","11.4382955258022","11.4857286388445","11.4696412988041","11.4216691306053","11.3591868357783","11.2982256310301","11.2481925077441","11.1718459959597","11.093834793345","11.0145676650441","10.920165209801","10.7957932019806","10.5787492009804","10.332206510288","10.0917912221193","9.87167015774722","9.66296503651674","9.49966934283619","9.32453425690012","9.16700725927628","9.03925550782381","8.93885172498134","8.85393132953499","8.79060712519351","",
"Small states","SST","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","10.6502077325225","10.7707198885396","10.8963211553695","11.026063017061","11.1531189898536","11.2665927942613","11.3206109577131","11.4046639180872","11.5147862115049","11.6376257753285","11.7550705446882","11.8165057745934","11.864343824492","11.9044248770731","11.9272301017722","11.9121658857932","11.805122283134","11.680925543432","11.5594957772558","11.4557036405298","11.3710670166712","11.302113518149","11.2427406537726","11.1995741614065","11.1665325180197","11.1261007240846","11.0274795714748","10.9434863366314","10.8791898641487","10.8458920394648","10.8542147891002","10.8902191445863","10.9634296833252","11.0609716332209","11.1485807862782","11.1935910457336","11.1848983300982","11.1447611793966","11.0877991095027","11.027637808022","10.9754330329631","10.9117942861726","10.8541850902649","10.8013930875118","10.7431103745404","10.6677408662033","10.5544415133482","10.4228218520008","10.2841406116866","10.1443657828987","10.0006930494553","9.85853510053706","9.71694783846228","9.58545479529632","9.47440740928649","9.39077506131952","9.3355183392791","9.30507486869554","",
"Small states","SST","Population ages 5-9, male (% of male population)","SP.POP.0509.MA.5Y","13.698713790099","13.7987408298863","13.8836367567724","13.9502494592549","13.9943282159985","14.0094078617929","14.0935925660136","14.1766293659681","14.2358680790332","14.2494101227777","14.1997028878228","14.1386645411069","14.0170780214056","13.8408001267909","13.639197080214","13.4490707038313","13.3271320208128","13.2491851832873","13.1961802197576","13.1435697444817","13.0661021215393","13.0034170637291","12.921738686127","12.8214263986265","12.7196514970771","12.6351317701592","12.6050920450329","12.6434362781926","12.7268245320649","12.8089870200768","12.8349115486518","12.8516434373704","12.8128817366954","12.7131186811729","12.5719250268552","12.4248081261432","12.341914485948","12.272433060748","12.2101608865563","12.1392399141056","12.0477588403058","11.9141210339844","11.7706439749092","11.609983132929","11.4282477233956","11.2278028853526","10.9710792082134","10.7007471415158","10.4242588088278","10.165609448744","9.94637307540796","9.81584711641365","9.72908808436644","9.6767619836382","9.64264025847535","9.6072796322392","9.58352661517929","9.55970690578248","",
"Small states","SST","Population ages 5-9, female (% of female population)","SP.POP.0509.FE.5Y","12.8025933329197","12.9347470456949","13.0400004969677","13.1140750039425","13.156761408238","13.1698147009139","13.2528933184491","13.3429418225148","13.4149188589362","13.4457971065155","13.4154682729961","13.3675191868142","13.2684212902409","13.1219056226469","12.9526591714534","12.7929373341806","12.684892410703","12.6143872765468","12.569591771934","12.5317962839744","12.4787173775166","12.443358468756","12.3881770917107","12.3160259441242","12.2426896861834","12.1842836907831","12.1814490465031","12.2392528531753","12.3360273311826","12.4296228139516","12.4703449115479","12.4880929494246","12.4517253801502","12.3575592163052","12.2236383999214","12.0839792404328","12.0013839276421","11.9299804918691","11.8650621945888","11.7913896023979","11.7002261987847","11.5970313841683","11.4847736209556","11.359656317022","11.221129847166","11.0726172310455","10.9161288300585","10.7507424136644","10.5813548766045","10.4207280732025","10.2809397142137","10.194934391404","10.145427649004","10.1260913340555","10.1205594493592","10.1071521785415","10.099033307476","10.0874502813562","",
"Small states","SST","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.1909925993539","40.478021385121","40.7023195694625","40.8606795137125","40.9479720741496","40.9697655619482","41.0706432673752","41.0965637301582","41.061856383283","40.9936809727555","40.9006356956705","40.7120829405661","40.5301401487346","40.3427089597728","40.1249204218228","39.8682599363854","39.6317729872559","39.3604516951683","39.0917288714262","38.8733882502362","38.7188273415449","38.571405489889","38.475290051419","38.4133745126852","38.3421343140867","38.2314130273266","38.1807067561918","38.0496467529767","37.8782967323169","37.7117695024181","37.5598890199199","37.4093937596433","37.2909736398536","37.1704647832591","36.9954459092351","36.7578475909184","36.5786691629649","36.328681620851","36.0388009749456","35.7294634109814","35.4214076661509","35.0330011613003","34.6400792507547","34.2441454871497","33.8394885491556","33.4235219088758","32.8626414383791","32.3127497737865","31.7889803723806","31.3056179704389","30.8693339359707","30.5991091157421","30.3266329657637","30.078170544068","29.863288090364","29.6716045217411","29.5125662037608","29.3603346936182","",
"Small states","SST","Population ages 0-14, total","SP.POP.0014.TO","5666527","5818445","5964961","6104312","6235284","6356841","6490140","6611530","6725288","6835616","6944445","7040759","7139901","7238141","7330446","7415631","7502226","7581413","7662141","7759678","7878918","8008896","8159086","8321059","8483516","8639901","8810928","8964416","9105647","9243878","9378921","9510884","9637919","9756504","9861249","9945386","10045423","10127472","10197879","10270041","10343413","10388153","10432301","10479137","10533151","10597532","10629411","10674530","10732564","10798531","10871500","10992081","11106842","11224810","11351104","11483575","11623986","11764322","",
"Small states","SST","Population ages 0-14, male (% of total)","SP.POP.0014.MA.ZS","41.5880443769275","41.8521721902834","42.0469037769515","42.1726676893099","42.2317125054459","42.2334151997355","42.3244351717053","42.339741666902","42.2909804590813","42.2026651922946","42.0830544438723","41.8720308452229","41.6673826400069","41.4546117860327","41.2080372112778","40.9214174291242","40.6552858856734","40.3568733853415","40.0617516052988","39.8169628887966","39.6362897516377","39.4441131501619","39.3074465589319","39.2094749731631","39.1056490733826","38.9641035649619","38.8774396603197","38.7064121206824","38.4948151531238","38.2928042525067","38.1129051326301","37.9525732374429","37.8283432245861","37.7051217953307","37.5288620225162","37.2868612740011","37.1064803734553","36.8507025407748","36.5530641122357","36.2376330334798","35.9241594576656","35.4965933959904","35.0622500063854","34.6177554823122","34.1492068965184","33.6493704630948","32.9350062121378","32.2207344557252","31.5389121494651","30.9197328840912","30.3751470554454","30.0435730685054","29.7180374488093","29.4298482289489","29.185099814458","28.9666008862156","28.7768031607718","28.5949218712188","",
"Small states","SST","Population ages 0-14, male","SP.POP.0014.MA.IN","2858152","2932997","3004859","3073317","3138483","3200301","3269426","3333377","3393673","3451681","3508043","3558073","3609120","3659215","3705959","3749147","3793067","3833552","3875040","3925252","3986761","4052216","4128504","4211313","4294741","4375136","4461975","4539351","4610098","4679240","4746869","4814620","4880023","4941170","4995065","5037827","5088725","5130077","5165762","5203262","5242732","5263995","5285645","5309978","5339734","5376532","5390757","5412971","5442843","5477169","5514455","5579085","5637552","5696756","5760506","5827636","5898018","5967956","",
"Small states","SST","Population ages 0-14, female (% of total)","SP.POP.0014.FE.ZS","38.8626182389271","39.1693347251013","39.4204380070967","39.6091706786982","39.7230881921748","39.7634272833815","39.8715442317567","39.9057946633333","39.882833388771","39.8313224476775","39.7601946418324","39.5922730576863","39.4298651525911","39.2647180784702","39.0731195989231","38.8455528206835","38.6360122944194","38.3904893446489","38.1474226179296","37.9538207810113","37.8220523119419","37.7177176961836","37.6598587148916","37.6307176865637","37.5894285703889","37.5077683815783","37.4894045996798","37.3964253811936","37.2643408193644","37.132931132982","37.0095062484382","36.8678515717318","36.7546520646089","36.6359851772915","36.462879709314","36.2302025655778","36.0531785882785","35.8090104730219","35.5268630913423","35.2230603354339","34.9191987066294","34.5759287625324","34.2300249396888","33.8845264790235","33.5386787825396","33.1941378386708","32.7943597725164","32.4114795962205","32.0486286726893","31.7089536479482","31.3949738529971","31.1873166401636","30.9740674459113","30.7730466319906","30.5950550454123","30.4348334677198","30.3117937339363","30.1927027982893","",
"Small states","SST","Population ages 0-14, female","SP.POP.0014.FE.IN","2808390","2885348","2959941","3030840","3096714","3156534","3220706","3278208","3331751","3384057","3436406","3482750","3530761","3578820","3624328","3666441","3709060","3747822","3787182","3834539","3892151","3956782","4030705","4109768","4188750","4264760","4348726","4424800","4495320","4564491","4632041","4696192","4757792","4815150","4866106","4907560","4956834","4997539","5032274","5066900","5100696","5125151","5148623","5171579","5195252","5221008","5239590","5262129","5289419","5320680","5357016","5411909","5468132","5527370","5590446","5655945","5726149","5796414","",
"Small states","SST","Population ages 0-4, male (% of male population)","SP.POP.0004.MA.5Y","16.5545350138808","16.6015927364555","16.6050434510376","16.56472265779","16.4832484404703","16.3786738725061","16.3126803571128","16.1391330029491","15.9062095665636","15.6771811622667","15.4935969799397","15.2829057792693","15.1512362253514","15.076126025675","15.0142614907601","14.9432179325646","14.9421179370893","14.8687495535394","14.7596372501863","14.6764000672862","14.6621959069045","14.6412537503126","14.6806717591667","14.7520463253435","14.7999358418768","14.7957579670896","14.8605869843538","14.7610676829737","14.5562767767437","14.3273329947818","14.1294407742151","13.9243953042556","13.769441538407","13.6464508764833","13.5186414698588","13.3763245090134","13.2949245887032","13.1566003494215","12.9837163899011","12.8001674883442","12.6282081096157","12.4106263660463","12.1977712381312","11.9932046843391","11.8007939633218","11.6257743757617","11.385177802944","11.1877808039214","11.0228621185179","10.8824532776001","10.7658089435207","10.7280566092555","10.6644151075427","10.5860789860344","10.5032040481588","10.4204695289951","10.3393452160576","10.2446078402428","",
"Small states","SST","Population ages 0-4, female (% of female population)","SP.POP.0004.FE.5Y","15.4098171734848","15.4638677908667","15.4841163547595","15.4690326576947","15.4132077940833","15.3270197882063","15.2980399555946","15.1581889227313","14.9531283183299","14.7478995658334","14.5896558241481","14.4082480962786","14.2971000378583","14.2383875787502","14.1932303256976","14.1404496007097","14.1459976005824","14.09517652467","14.0183350687398","13.9663208565072","13.9722679177542","13.9722457092786","14.0289409694084","14.1151175810331","14.1802063661859","14.1973839667107","14.2804759817019","14.213686191387","14.0491236240332","13.8574162795656","13.6849465477901","13.4895394777209","13.3394970011334","13.2174543277655","13.0906605231145","12.9526322794114","12.8668963305382","12.7342688017562","12.5740017872508","12.4040329250139","12.2435394748816","12.0671030921914","11.8910662284683","11.7234770744897","11.5744385608332","11.4537797414219","11.3237894291098","11.2379153305552","11.1831331843982","11.1438597918469","11.1133410893282","11.1338471482225","11.111691958445","11.0615005026388","11.0000881867667","10.9369062278588","10.8772420871812","10.8001776482375","",
"Small states","SST","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
