"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sierra Leone","SLE","Imports of goods and services (current LCU)","NE.IMP.GNFS.CN","","","","","67200000","80300000","84800000","79100000","73800000","85800000","106000000","112900000","108200000","109900000","145000000","211700000","191500000","212000000","241500000","317600000","441600000","513500000","416100000","413400000","338600000","725000000","1184000000","5210999800","4936999900","9861000200","33452000000","66793000000","111732000000","124683000000","137225000000","173874000000","278763000000","125827000000","223629000000","240590000000","524078000000","597433000000","784924000000","1040699000000","1139343000000","1397379000000","1398530000000","1591020000000","1919379000000","2320999000000","3536401000000","8248094001200","9970168046900","12540172774900","11895071552200","10158930995700","12597700746600","13264411000000","",
"Sierra Leone","SLE","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","109755521.822515","112419955.032018","118719952.512019","109222915.547627","88560035.4240142","102960041.184016","127200050.88002","135877741.324405","135117922.231019","134624948.857219","169499252.449849","234175716.96264","172082240.034506","184910597.470563","230650213.93643","300481565.228909","420651552.6767","443016133.206798","335930246.639487","219271957.694409","134903085.718839","142324303.101688","73576932.6373353","162625216.115844","151842280.248508","164863828.933509","220884259.408133","226153078.340458","223732478.97477","219705726.872247","233892960.627237","230235699.152542","302772890.192245","128198675.496689","143021872.601688","133349961.201641","250503322.020936","300799536.792287","373951405.431158","443246731.121428","421775811.646244","483591170.019942","472171800.540003","532971850.529371","643759697.04258","685540147.386765","888970139.545699","1896478864.56106","2295138524.33045","2894443249.83241","2629234393.47685","2001365444.38534","1938107807.16923","1813304215.28219","",
"Sierra Leone","SLE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","16.2094331458243","19.0914719083733","13.3811156123403","14.2796226213954","12.7056237406118","10.9232526495646","10.6364097363083","10.186009927599","5.89418433279436","8.32556810422823","13.0059154757791","10.9088699140053","8.36977422841006","7.74811426056782","8.66377045690348","5.57286605626242","11.03600434571","-2.42435790046364","5.31347525555798","0.292869776037837","1.09681037230364","10.8661221853849","11.6717144736364","11.2272526564121","10.3249941449724","11.299643303043","10.37877253609","9.4533662804316","9.11182535979638","9.99348099831275","31.0890790326066","42.0371586914778","27.4766284224579","13.7613158025103","13.6891239618034","15.5287736997963","20.1216908396428","18.4931011281689","",
"Sierra Leone","SLE","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","339091000000","429951000000","486501000000","489980000000","602513000000","579502000000","581643000000","589384000000","657339960400","2178544780100","3096668016700","2456090716000","1946972588200","1848647633600","1573718033200","1703985517500","1776471000000","",
"Sierra Leone","SLE","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7951670790437","13.1526615823664","0.71510644376886","22.9668557900322","-3.81917070669014","0.369455152872632","1.33088509618442","11.5299974889037","231.41827841629","42.1438771874983","-20.6860179149148","-20.7287998152264","-5.0501458107791","-14.8719309944757","8.27768898568915","4.25387902394539","",
"Sierra Leone","SLE","Gross capital formation (constant 2010 US$)","NE.GDI.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124751268.907993","158178579.845117","178983273.147938","180263194.067488","221663981.891474","213198256.027792","213985927.970521","216833834.793812","241834770.500633","801484633.005182","1139261332.41556","903593529.094377","716289435.305065","680115774.394953","578969425.744391","626894714.129742","653562056.87633","",
"Sierra Leone","SLE","Gross capital formation (current LCU)","NE.GDI.TOTL.CN","","","","","","","","","","","","","","","","","","","","","187300000","246700000","214700000","267900000","346800000","476800000","839000000","2289000100","2021999900","4645999900","12796000000","25130000000","28423000000","33805100000","46353000000","36647000000","95689000000","-20231000000","55862000000","3537000000","14591000000","235342000000","307055000000","365306000000","404010000000","538908000000","579502000000","609129000000","680659000000","830263000000","3188376000000","5379752859300","4537884469300","2933552321700","3105975417600","3325369240300","4650975404600","5106807000000","",
"Sierra Leone","SLE","Gross capital formation (current US$)","NE.GDI.TOTL.CD","","","","","","","","","","","","","","","","","","","","","178414936.17832","212837546.372185","173333871.553708","142097139.492821","138170083.069384","93600314.0950137","52137708.1779766","71435261.9916987","62188592.6062619","77675420.0591845","84492257.0664376","85087162.7071058","56914297.1565879","59568458.1497797","79006306.4598602","48526218.220339","103930704.898447","-20612328.0692817","35726528.5239192","1960425.67342867","6974332.01089814","118491554.01153","146286326.822296","155588398.143021","149561322.326287","186499976.207677","195651507.480378","204050615.542925","228293021.664458","245230014.915895","801484633.005182","1236963059.91906","1044623662.85688","677103965.630368","686531170.275909","655116083.58944","715534677.630769","698123321.098284","",
"Sierra Leone","SLE","Changes in inventories (constant LCU)","NE.GDI.STKB.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","23834993700","25704834000","36169276600","190295006800","38239160800","41144120000","41134085300","42409775200","42773000000","",
"Sierra Leone","SLE","Changes in inventories (current LCU)","NE.GDI.STKB.CN","","","","","","-2700000","1100000","900000","1100000","3700000","2300000","5900000","-1200000","2000000","19100000","14100000","-2300000","17200000","-3600000","10100000","15700000","10500000","9600000","32600000","15000000","52600000","109300000","19000000","185000000","-99000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30859000000","38276000000","63878720200","310239268300","-146659145900","131450944300","-8194106700","277601457400","141229970000","",
"Sierra Leone","SLE","Changes in inventories (current US$)","NE.GDI.STKB.CD","","","","","","-3779998.4880006","1539999.38400025","1242738.60926503","1320000.52800021","4440001.77600071","2760001.10400044","7100785.41907873","-1498535.18185973","2449953.57337978","22327142.9089111","15596965.5605726","-2066784.08396535","15002180.5494985","-3438264.05867971","9555616.52648609","14955229.5675367","9058752.4803727","7750373.39038469","17291402.566129","5976214.66563079","10325873.576757","6792194.8794432","592953.219111818","5689856.6771237","-1655158.57756675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9114645.6367315","9621708.92420039","14687592.398545","71417261.282453","-33850935.1104078","29055339.6246404","-1614284.21985816","42707916.5230769","19306767.5545622","",
"Sierra Leone","SLE","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","14.8507139766335","18.2789041943972","12.7827983795575","12.541975374447","12.1560725407584","9.71821261314031","9.25076064908722","10.1014602639164","5.35490433502237","8.50297474651391","13.0059154757791","10.9088699140053","8.36977422841006","7.74811426056782","8.66377045690348","5.57286605626242","11.03600434571","-2.42435790046364","5.31347525555798","0.292869776037837","1.09681037230364","10.8661221853849","11.6717144736364","11.2272526564121","10.3249941449724","11.299643303043","10.37877253609","9.4533662804316","9.11182535979638","9.62204588663496","30.7158590644937","41.5380131046291","25.5981475669951","14.4492949488604","13.1097735067991","15.5670384511271","18.9206931528108","17.9816691568899","",
"Sierra Leone","SLE","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","299524716000","287273122600","295060420100","258190489500","202749960800","172269739300","181204029400","170696084500","177032277400","276013765000","489674803700","459098829400","291562389000","294815152200","344180617800","199566591200","500849002100","-101601016300","197270523100","10217503300","251113321500","339091000000","429951000000","486501000000","489980000000","602513000000","579502000000","581643000000","589384000000","633504966700","2152839946100","3060498740000","2265795709200","1908733427400","1807503513700","1532583948000","1661575742400","1733968000000","",
"Sierra Leone","SLE","Gross fixed capital formation (annual % growth)","NE.GDI.FTOT.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-4.0903447179965","2.71076438669937","-12.4957222617335","-21.4727230299472","-15.0334043862365","5.18622140853266","-5.79895763620365","3.7119731940893","55.9115484778823","77.4095591573123","-6.24413877719802","-36.492456454083","1.11563196170682","16.7445483149763","-42.0169001742085","150.968360529876","-120.285757957788","-294.161958496078","-94.8205625759807","2357.67790943606","35.0350503009853","26.7951670790437","13.1526615823664","0.71510644376886","22.9668557900322","-3.81917070669014","0.369455152872632","1.33088509618442","7.48594578407287","239.830002803986","42.1609974092258","-25.9664550882972","-15.7588029825544","-5.30351238401538","-15.2099049111796","8.41662178233908","4.35684367270765","",
"Sierra Leone","SLE","Gross fixed capital formation (constant 2010 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","110171923.312718","105665511.866781","108529854.93149","94968265.6881884","74575993.0306193","63364682.4232747","66650915.1485593","62785856.8149523","65116450.9896026","101524067.051731","180113399.79505","168866869.155517","107243200.463567","108439639.884696","126597367.777775","73405078.1354116","184223521.142117","-37371137.6002033","72560532.6768192","3758227.38453091","92365124.2159927","124725291.945633","158145642.312291","178946003.452886","180225657.854444","221617824.790512","213153861.745309","213941369.671074","216788683.474599","233017366.785512","791862924.080981","1125720230.98738","833410592.78817","702075059.434943","664840421.712728","563718825.759136","611164907.239126","637792406.829983","",
"Sierra Leone","SLE","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","171600000","236200000","205100000","235300000","331800000","424200000","729700000","2270000100","1836999900","4744999900","12796000000","25130000000","28423000000","33805100000","46353000000","36647000000","95689000000","-20231000000","55862000000","3537000000","14591000000","235342000000","307055000000","365306000000","404010000000","538908000000","579502000000","609129000000","680659000000","799404000000","3150100000000","5315874139100","4227645200900","3080211467600","2974524473300","3333563346900","4373373947200","4965576800000","",
"Sierra Leone","SLE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","163459706.610783","203778793.891813","165583498.163323","124805736.926692","132193868.403753","83274440.5182568","45345513.2985334","70842308.7725869","56498735.9291382","79330578.6367512","84492257.0664376","85087162.7071058","56914297.1565879","59568458.1497797","79006306.4598602","48526218.220339","103930704.898447","-20612328.0692817","35726528.5239192","1960425.67342867","6974332.01089814","118491554.01153","146286326.822296","155588398.143021","149561322.326287","186499976.207677","195651507.480378","204050615.542925","228293021.664458","236115369.279164","791862924.080981","1222275467.52051","973206401.551404","710954900.740776","657475830.651269","656730367.789598","672826761.107692","678816522.101694","",
"Sierra Leone","SLE","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS","","","","","","","","","","","","","","","","","","","","","9.53388143660753","11.7013155858226","7.14896229354939","8.06791215820052","8.50239970690603","6.70743840973936","5.74414807302231","6.29502372496938","3.86949664252144","5.7387550822187","8.15868111316651","6.32957549606491","3.61964834168161","2.38942839920147","4.56729650475467","1.91500265360091","7.72032449813277","-3.88465276354751","0.385227431617375","-2.10564840391354","-4.07971964471492","6.41670135680784","6.77309528185646","6.30040450283273","5.752412767267","6.41748986318475","9.13916631116166","8.37068379257025","8.14591218942207","8.72221996787345","29.9585163497548","25.9658152524433","17.1835223876554","8.84329766181935","8.39663158743091","10.0379428201659","12.2678962254488","11.5189685478655","",
"Sierra Leone","SLE","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN","","","","","","","","","","","","","","","","","","","","","110164000","151204400","114705100","151362100","232073000","292779700","453098400","1414617700","1327430800","3202454800","8027000000","14581000000","12292000000","10425100000","24436000000","12593000000","66940000000","-32417000000","4050000000","-25430000000","-54273000000","138975000000","178184000000","204999000000","225088000000","306066000000","510288200000","539366200000","608504687700","724646048600","3072429853100","3323004532100","2837933321800","1885159585000","1905142460100","2149549406500","2835630666700","3180924000000","",
"Sierra Leone","SLE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","29.0769942996793","28.8663809894819","27.7777777777778","27.0783847980998","23.6827773822564","27.629743815606","31.021371045155","31.2678301933069","27.7726496020059","24.6387977799953","24.0968632624666","25.1085022729545","21.5400143529605","19.7195088984914","19.822630206547","19.9048965533827","22.8645607961921","23.0150131558582","15.755687129947","11.0708384414477","10.6246565305001","14.8224506381466","11.9168356997972","31.9642232993108","28.7246764971522","23.9176414930195","34.6898949037465","31.2493759848587","31.5909432228769","24.2825480574191","29.5115463670498","18.5884363827694","17.4452345968339","13.1996946634407","14.061562197109","13.8278916025781","18.1348435554968","7.83994164695788","8.54942489403508","13.9213494974396","16.4706925608544","17.5730643286243","16.8653844799076","15.6035816260681","13.5191917483725","13.4997687513892","16.7949668203799","16.2666933861058","32.9053270557266","28.6267570505226","30.7600393800619","19.3625445264294","24.9140932574707","26.051347364045","",
"Sierra Leone","SLE","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","969014500300","1341515229900","1434378147600","1347050627000","1328203190400","1275351666400","1216213905100","1150513392100","998607308700","1016269631200","911875925500","695933051500","672184642300","524104106400","497581470800","409950565100","366770694500","444351455600","455633040900","556928965400","490192826900","325735914100","467152969500","379726198900","572024044300","537861497200","465961252800","354967348500","226802407600","400066539600","296301645100","252749618900","249517174800","302800921000","338375000000","458294000000","739178000000","824200000000","881080000000","941684000000","952637000000","793188000000","864860149300","1030088386600","1016241569200","2614570113200","3589986463100","5760584438400","2587115411600","3148991468000","3881919800000","",
"Sierra Leone","SLE","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","38.4411925192736","6.92224103239755","-6.08817979736487","-1.39916319566808","-3.97917460084427","-4.63697683219651","-5.40205244525616","-13.2033303082835","1.76869549683076","-10.2722449333385","-23.6811684529991","-3.4124560040385","-22.0297410237336","-5.06056626462639","-17.6113683572479","-10.5329457441941","21.1523881987796","2.53888789106513","22.2319093233258","-11.9828815964112","-33.5494327487475","43.4146341494863","-18.7148057077693","50.6411846106624","-5.97222222394612","-13.3677991033562","-23.8204150308697","-36.1061211521544","76.394308964117","-25.9369090461171","-14.6985435012693","-1.27891156238653","21.3547409081998","11.7483391009897","35.4396749168822","61.2890415322915","11.5022362678543","6.90123756369813","6.87837653788532","1.16312903266913","-16.7376450841192","9.03595986071399","19.1046191033004","-1.34423585200334","157.278406280726","37.3069494283394","60.462567132514","-55.0893587401599","21.7182447246336","23.2750180319002","",
"Sierra Leone","SLE","Exports of goods and services (constant 2010 US$)","NE.EXP.GNFS.KD","","","","","","","","407307379.16169","563881192.930442","602914408.241446","566207895.043488","558285722.565073","536070558.892624","511213091.272546","483597091.974988","419746170.560277","427170202.177096","383290232.727227","292522627.0512","282540421.10122","220297498.045255","209149197.177361","172315161.646229","154165299.161012","186774941.707359","191516948.085911","234094822.323171","206043516.940857","136917085.79163","196359137.676204","159610906.570651","240439760.425846","226080163.618491","195858221.533432","149203980.292088","95332210.4039904","168160593.762337","124544933.506789","106238642.276667","104879943.996868","127276784.302064","142229692.518706","192635433.182617","310699843.83182","346437273.953211","370345733.237921","395819507.262018","400423398.86795","333401951.531666","363528018.046904","432978661.228543","427158406.832784","1098986341.39353","1508984620.00157","2421355458.88933","1087446263.76734","1323620504.58122","1631693415.69642","",
"Sierra Leone","SLE","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","","","","","66200000","74100000","74500000","68400000","65100000","94100000","112300000","109000000","103500000","115700000","133700000","154200000","142600000","156400000","199400000","233400000","264200000","297400000","252800000","207700000","290000000","647000000","940000000","7183000100","9854000100","13347000300","34130000000","71987000000","107280000000","105945000000","157893000000","122237000000","151261000000","110150000000","147833000000","167000000000","241250000000","169800000000","224915000000","452965000000","644487000000","838103000000","941684000000","1005419000000","1009892000000","1121567000000","1722427000000","2081748457300","5434457616400","6102475287500","6979257871100","4146342217800","5758702680200","7193991000000","",
"Sierra Leone","SLE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","108122255.128728","103739958.504017","104299958.280017","94448134.3041423","78120031.2480125","112920045.168018","134760053.904022","131184001.810099","129248659.435402","141729814.220021","156290000.362378","170571070.173071","128140613.205852","136415176.624509","190441625.91687","220819890.819985","251666984.187464","256578379.777414","204093165.946797","110166389.968865","115540150.202195","127012171.181783","58414118.8168034","224167528.009238","303069450.083041","223145475.063949","225361107.664701","243739338.710562","214817781.337605","186687224.669604","269120504.516789","161860434.322034","164289127.837515","112226184.411615","94546559.2223075","92561800.2438754","115314755.508819","85492032.3238426","107153406.383992","192923463.520593","238584015.103839","290042436.853011","317931420.720122","336802821.452521","338717766.509754","331270804.719921","432978661.228543","478655062.615394","1251015326.47876","1408534692.48268","1542664519.09205","816852288.770686","885954258.492308","983450694.116923","",
"Sierra Leone","SLE","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","115.352661185634","116.723417427643","110.177625428482","110.964234315868","101.780545887525","110.524624947325","96.0294092292089","91.2246371311996","85.6697280688482","93.7531356288026","99.310877563881","97.7470340289022","101.315700357194","104.336478715382","96.1363953683322","107.853442153781","114.705984116476","101.879593379901","107.210030751612","106.031113584123","121.260726806945","118.736654989151","120.143072606225","117.026558389233","111.450441737436","110.354968320256","106.989767123327","107.635395367264","110.732227457657","114.439974192523","117.69278951064","148.183560277737","127.463464743063","130.199286888396","121.665716499565","128.863210440396","134.665154750055","121.982601994738","",
"Sierra Leone","SLE","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4164553000000","5184880000000","5529391000000","5668692000000","5893209000000","5973807000000","6375662000000","6899651000000","7596981078400","8306935592100","11075912308800","11062793395000","12876018187000","11092381452100","10948814433600","12128728230600","12134810000000","",
"Sierra Leone","SLE","Gross national expenditure (constant 2010 US$)","NE.DAB.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1518425538.44004","1890471882.13167","2016185168.52174","2066947119.75198","2149145390.18049","2178426006.42972","2324835597.23394","2515760540.059","2770052085.41402","3034151063.44443","4046221971.47306","4039146847.68304","4697907770.97014","4047749272.58331","3994460320.07819","4424787801.48472","4427263256.72887","",
"Sierra Leone","SLE","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN","","","","","","","","","","","","","","","","","","","","","1332900000","1508300000","1767800000","2081800000","2778100000","4824400100","7574799800","20500000000","29388999700","52317998400","97708000000","225173000000","344059000000","455221100000","514350000000","709241000000","994572000000","850174000000","1127128000000","1280542000000","1613146000000","2571637000000","3160678000000","3807744000000","4360980000000","5263102000000","5973807000000","6935502000000","8271766000000","9507725717300","12070118418600","18963958481500","21051144564300","27755079951400","27605179532800","27595080235500","31126823664600","33685080800000","",
"Sierra Leone","SLE","Gross national expenditure (current US$)","NE.DAB.TOTL.CD","","","","","","","","","","","","","","","","","","","","","1269670413.41208","1301268225.34725","1427198966.61688","1104209873.07262","1106834797.50593","947075009.815469","470718356.947552","639765315.357488","903887546.902873","874692765.786702","645167978.543879","762408742.071116","688944733.680417","802151718.061674","876683143.003238","939143273.305085","1080234604.10557","866198675.496689","720854438.475313","709756124.59816","771065436.642608","1294784885.33092","1505801810.3859","1621765833.29784","1614400473.84593","1821402535.82908","2016877154.77571","2323306643.09069","2774350232.11524","2808242351.48347","3034151063.44443","4360370582.99115","4845985809.21583","6406251752.34312","6101727690.09676","5436383025.1182","4788742102.24615","4604900964.45","",
"Sierra Leone","SLE","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.750612850887","60.9595207603647","68.8637139243725","76.9309745528598","89.307913566276","100","108.780892086187","119.886730502746","125.151367618023","145.301697416299","171.21802658579","190.28778548657","215.556389780673","248.866121779231","252.037153454857","256.637159913181","277.590508627659","",
"Sierra Leone","SLE","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","86.6577005280417","87.5730424620179","86.5771812080537","94.6159936658749","91.3478556172747","78.1325699185202","81.0201970395723","85.8287595764902","85.598794425506","72.6812591383959","74.5074291152108","87.9448902569567","89.6040428764106","88.5108391735357","79.1414037484057","83.1758595052021","99.1432280398096","97.6319455192695","96.7965098161421","96.6846116944726","89.0749221469134","99.6013722977607","85.3929994929006","81.0386272036006","79.7755437360538","85.4275675245744","86.304962088102","86.8381641148969","92.9459261287843","96.5883644548144","87.4726249114287","102.280576097519","103.669979770766","104.303951280364","101.896555496054","105.738243808085","120.163916434641","107.870532803766","108.471358132588","105.799305732821","101.125447592464","99.0553250172127","96.610994587237","98.182029086832","101.620402097861","104.446493194211","86.6037104780333","106.14640158626","99.9868363206054","116.437971085886","107.976592537761","113.3344367406","114.543463910412","103.489500866569","",
"Sierra Leone","SLE","Final consumption expenditure (constant LCU)","NE.CON.TOTL.KN","","","","","","","","","","","","","","","","","","","","","4597267337900","4483115875100","4515659189700","4224796213200","4097841072200","3944801886000","3890033770300","4169634869300","4135770014200","4034047996400","3680182513200","3760667002200","3306018488800","3539887257000","2965747232600","3481593429500","3741726925900","3056200182700","2964186951700","2844088664700","3039513845500","3825462000000","4754929000000","5042890000000","5178712000000","5290696000000","5394305000000","5794019000000","6310267000000","6939641118000","6128390812000","7979244292100","8606702679000","10929045598800","9243733818500","9375096400400","10424742713100","10358339000000","",
"Sierra Leone","SLE","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-2.48302859959725","0.725908397343716","-6.44120745789328","-3.00500035015513","-3.73462961358425","-1.38836162835885","7.18762652228688","-0.812177952303159","-2.45956659704822","-8.77197007858587","2.1869700405162","-12.0895711620845","7.07403086196558","-16.2191613098598","17.3934646631287","7.47167932349177","-18.3211323748622","-3.01070693997247","-4.05164346773479","6.87127596356471","25.857692856494","24.296856170575","6.05605257197321","2.69333655899693","2.16239095744271","1.95832457582141","7.4099258384537","8.91001565579954","9.97381121908154","-11.6900901963905","30.2012965047178","7.86363174168292","26.9829574276618","-15.4204844793131","1.42109870837149","11.1961122090992","-0.636981793484026","",
"Sierra Leone","SLE","Final consumption expenditure (constant 2010 US$)","NE.CON.TOTL.KD","","","","","","","","","","","","","","","","","","","","","1674854749.30644","1633267626.87945","1645123653.73406","1539157826.25818","1492906128.18968","1437151613.82329","1417198752.27563","1519061705.66771","1506724221.4124","1469665335.7529","1340746732.24531","1370068461.59872","1204433059.96446","1289635026.33807","1080467041.10784","1268397694.09969","1363168302.34938","1113420433.18379","1079898606.93085","1036144965.56498","1107341345.53153","1393674269.53204","1732293302.28656","1837201895.3738","1886683925.68449","1927481408.28901","1965227750.40193","2110849669.26342","2298926705.26519","2528217314.91339","2232666430.43925","2906960639.05751","3135553318.58866","3981618335.66508","3367633498.18836","3415490894.3338","3797893087.35498","3773701199.85254","",
"Sierra Leone","SLE","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","","","","","197294800","224800000","232200000","239000000","251100000","266100000","293300000","299200000","319000000","341300000","413400000","540100000","593200000","702000000","796100000","975300000","1145600000","1261600000","1553100000","1813900000","2431300000","4347600100","6735799800","18210999900","27366999800","47671998500","84912000000","200043000000","315636000000","421416000000","467997000000","672594000000","898883000000","870405000000","1071266000000","1277005000000","1598555000000","2336295000000","2853623000000","3442438000000","3956970000000","4724194000000","5394305000000","6326373000000","7591107000000","8677462717300","8881742418600","13584205622200","16513260095000","24821527629700","24499204115200","24269710995200","26475848260000","28578273800000","",
"Sierra Leone","SLE","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","322235025.697452","314719874.11205","325079869.968052","330016141.793714","301320120.528048","319320127.728051","351960140.784056","360094067.353958","398360602.511045","418084577.29726","483248213.536327","597441212.71385","533050573.307933","612298299.171391","760333893.643032","922731960.225929","1091255477.23376","1088430678.97507","1253865095.06317","962112733.579798","968664714.436543","853474695.720455","418580648.769575","568330053.36579","841698954.296611","797017345.727517","560675721.477442","677321579.36401","632030436.523829","742583259.911894","797676836.543378","890617055.084746","976303899.207125","886811003.56597","685127909.951394","707795698.924731","764091104.63171","1176293331.31939","1359515483.5636","1466177435.15482","1464839151.51964","1634902559.6214","1821225647.29533","2119256027.54777","2546057210.45078","2563012336.56757","2232666430.43925","3123407523.07209","3801362146.35895","5729147786.71276","5415196519.82085","4781266941.52876","4073207424.61538","3906777643.35172","",
"Sierra Leone","SLE","Households and NPISHs final consumption expenditure (% of GDP)","NE.CON.PRVT.ZS","","","","","78.5579567745444","79.8597584729256","79.1946308724832","86.8171021377672","83.5991127871355","71.5260955736622","74.1971528292844","76.7926435114519","77.0657484608317","63.8010701373086","65.6220487200006","77.6051373754223","80.6919752268688","79.5336714396956","71.5066093659442","75.0313966909431","90.7226308957161","90.6593406593407","88.2206294795887","87.8044880336869","82.1432496794285","91.6884287886172","79.0846830628803","71.666964481732","73.0709816015913","78.1449352594331","78.5050718598174","77.0948459605058","84.4457008577966","86.4884563638406","76.7726730777534","93.4805055375861","92.7993615220134","95.2970021174635","92.9653666271293","94.2731000311335","105.8308126214","94.8498118141684","94.5472542136232","93.9727126493347","90.7620167969282","89.169154058883","86.5120449716958","89.5355672109165","91.9667472295473","93.9333629725577","76.2039957421731","96.0731508825095","89.7858524357672","107.73218121917","100.830987455231","103.088664506304","102.105579676304","93.0806821811313","",
"Sierra Leone","SLE","Households and NPISHs Final consumption expenditure, PPP (constant 2011 international $)","NE.CON.PRVT.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3253786440.82365","3241990948.94088","2921364203.06778","3088944441.55283","2517242225.1827","3107564468.01949","3274554931.94841","2723199939.09507","2637893256.60641","2477516693.5049","2520528112.23978","3245192582.47636","3994536282.46642","4280430816.3885","4449814806.35447","4537949573.08893","4591401883.81348","5033001520.82259","5463396466.11265","6003552436.98443","5210634086.0288","6957413635.57174","7460483159.87227","9665927639.12494","8203595981.2698","8187505018.54375","9055514623.62248","9033192427.57104","",
"Sierra Leone","SLE","Households and NPISHs Final consumption expenditure, PPP (current international $)","NE.CON.PRVT.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3640742555.04639","4005712537.0386","4577533829.19287","4821304332.51671","4578059622.54152","6957413635.57174","8035265657.30539","11966566011.4104","11576436128.5024","10482100597.0188","10233928251.9217","9628887781.86422","",
"Sierra Leone","SLE","Public and publicly guaranteed debt service (% of GNI)","DT.TDS.DPPG.GN.ZS","","","","","","","","","","","3.068024496376","2.08044704244594","2.33657334892983","2.27544907575685","2.2782881405057","2.33214463768003","3.79263908168855","2.56288345729305","4.0801547910286","4.12715594185372","5.34906225651203","5.64165848632723","2.36999058068298","2.63687546672512","2.6085523529951","1.86966534964093","3.1227903418747","2.04378745364702","1.74886676272984","0.649914415823058","2.83769297434879","1.02313942477632","4.31516817945384","2.94186253133122","5.04098280697736","9.43950169593021","6.63375540044018","1.70954193282758","3.83119511356067","2.37250437482562","3.00592126265022","1.62994516553214","1.07438804580281","1.1492565880931","1.31020297529815","0.859597427667215","0.982133625270324","0.415610576309689","0.196987032682026","0.265358107041277","0.337706455427646","0.449151815064589","0.341686903238344","0.344935342708095","0.456357589587487","0.530147476958535","1.05814323246812","1.03115621773186","",
