"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"South Asia","SAS","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","71.5675437672698","72.4776585943614","73.4326044123066","74.3109591923054","74.9141175259177","75.1599186685802","75.6743878962687","75.7764742846006","75.5768349479511","75.2334112384236","74.8277588189427","74.7522779138799","74.5455947780448","74.2275207008314","73.8003421317926","73.2773372668153","73.1332093357184","72.8101575733293","72.3680210115945","71.8709378680156","71.3561090505359","71.2106201754769","70.9982358283103","70.7197014056657","70.3553139086558","69.8980432368776","69.8006730179216","69.5042920070286","69.0616967085196","68.5276221198849","67.9248373391143","67.4703800262282","66.9105722492162","66.2444030211739","65.4607208337596","64.5618483214292","63.7552931911729","62.8593198630804","61.8821766652505","60.8385382617968","59.7480939956777","58.8489659528131","57.8678814818713","56.841930484799","55.8138370532374","54.8041038887458","53.9521700805023","53.1182635736234","52.2869513439441","51.4237369733826","50.5115755159669","49.6500890781809","48.7069024240295","47.7257393272924","46.7710813006625","45.8761804927462","45.0100843062106","44.2442677294029","",
"South Asia","SAS","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.55938981402823","5.65170938883513","5.74137304671583","5.81386461463564","5.85152248627527","5.84836343593573","5.92305192698323","5.95834985260321","5.96648858221966","5.9628673729662","5.95593644960862","6.03826453540542","6.10867886391318","6.16387353257395","6.19954057825605","6.21538953747631","6.28526316838576","6.33028186200947","6.35532653296113","6.36599482311029","6.36656154335756","6.42145112809829","6.45713932977721","6.47560272247788","6.47914453842613","6.47077608408626","6.52359092163759","6.55775177644787","6.57641206188277","6.58299593424951","6.58073196990068","6.6563482560942","6.71721640173657","6.76516316736664","6.80220813896562","6.83108997486842","6.92183987243526","6.99757062477322","7.06185057115799","7.11874398479208","7.17156150215346","7.26614476890008","7.3498614391163","7.42300738795059","7.4851191157692","7.53781732442557","7.62610675908277","7.70212224282342","7.7683136600656","7.82619087047635","7.87882773139508","7.97746494819142","8.06583474030251","8.15514705637442","8.25896632653183","8.3852893887338","8.56271370144091","8.75081480826289","",
"South Asia","SAS","Age dependency ratio (% of working-age population)","SP.POP.DPND","77.1444948001111","78.1463426776624","79.1872527538249","80.1345714956611","80.7741313802883","81.0181180959775","81.6113038581422","81.7587904244827","81.5849252869438","81.2586447197103","80.8632959455594","80.8883094710361","80.7672897078354","80.5171625683793","80.1396468801376","79.6500677217071","79.5885682383546","79.3233974253725","78.9182474004573","78.4396923766063","77.9273971023171","77.8416588481911","77.6617756414827","77.394963737768","77.0297995392202","76.5651134563699","76.5228009626873","76.2688057429288","75.8567950009873","75.3409451253818","74.7460642422342","74.3801796960438","73.888748118311","73.2756259491365","72.5350389880091","71.6720157264493","70.9626283486775","70.151647438873","69.2478733221392","68.2662175605965","67.2287018833938","66.4170264854986","65.506965415696","64.5395941220017","63.5610822350624","62.5944687145886","61.8281530208947","61.0729328288659","60.3130579237732","59.5125137609703","58.6561027458642","57.888833380575","57.0267920258662","56.1266044868971","55.2680683725333","54.4928339853237","53.8015312842142","53.2213013738618","",
"South Asia","SAS","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","","","1.05861047128036","","","","","1.05855435536683","","","","","1.05861009812945","","","","","1.05868286777755","","","","","1.06251325127903","","","","","1.06627895762484","","","1.07518049989802","","1.081084951051","","","","","1.08989464584558","","","","","1.0976459508498","","","","","1.09756697662339","1.09756794566663","1.09755148114676","1.09768572998318","1.09764841206869","1.09761220523184","1.09686415486766","1.09683413127253","1.09613113446905","1.09614185240729","1.09546915530124","",
"South Asia","SAS","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.29820934474475","0.304295296211419","0.301589139417418","0.292574036384823","0.279728071212939","0.262584951265021","0.282165350267282","0.298083129585634","0.306610617700996","0.304376802448625","0.290350193689501","0.304920092300509","0.312382782383286","0.31394545848772","0.3109632133787","0.303043554743789","0.324964250343373","0.342036904286436","0.351921330309471","0.352700056132019","0.343573274873878","0.36292902943089","0.374766135780928","0.378982312385172","0.375941178548515","0.365384570078911","0.386850297141435","0.40184969374124","0.40870049511025","0.406174540367476","0.393806502352544","0.415781102478573","0.430673971731215","0.437886529551494","0.437315658638989","0.428887693152614","0.454032792885996","0.472900721261449","0.484644108677818","0.48885299113271","0.485369163323113","0.513360568331073","0.534718539950465","0.548748255618338","0.555235770107945","0.554152644339207","0.586151907607276","0.611309846341387","0.628714242517944","0.637913175204464","0.638837503114773","0.675614422266411","0.705418864234964","0.727617174304573","0.741807291159349","0.747688423512624","0.786628224635445","0.81759774960689","",
"South Asia","SAS","Population ages 80 and above, female (% of female population)","SP.POP.80UP.FE.5Y","0.403112391693691","0.40577840904815","0.399124558272045","0.386912754510902","0.373048986235283","0.357446668928559","0.377713905195012","0.395591639971135","0.405891259365902","0.403690038212434","0.387703894332351","0.397405067729064","0.398732464574226","0.394342501295245","0.387044971920992","0.377002942262901","0.397515089918446","0.414419744769093","0.424680374720547","0.425517297761137","0.416060566662046","0.432371773170516","0.441044129430525","0.442972302405423","0.439496411976084","0.43074335395684","0.451961858373383","0.467693694799266","0.476434265875654","0.476942476495271","0.468586874380204","0.492453911414453","0.509897801572024","0.520322510458064","0.523623301965556","0.519834783918985","0.546804967748336","0.567980292681705","0.582953154269647","0.59162879117463","0.593999095114836","0.623931158526322","0.647916681394924","0.665455208465486","0.676455656386352","0.681064710231798","0.715890613184306","0.743877012593274","0.764831889087183","0.779045565879253","0.786701742338219","0.830570581643012","0.867874964913353","0.898135895611726","0.921300986558876","0.937528639110693","0.987305889824899","1.02892783999147","",
"South Asia","SAS","Population ages 75-79, male (% of male population)","SP.POP.7579.MA.5Y","0.433089146695305","0.453050420158004","0.476286619142449","0.494839040427666","0.501339351983484","0.495240040614411","0.495039654198488","0.486553207136448","0.476747934007956","0.472596275425936","0.476023558505714","0.495223869989731","0.515695108647275","0.533206257724327","0.543829363624839","0.5473685154958","0.555277226796868","0.557378766003423","0.556922266218701","0.557224527104495","0.559660083304953","0.571816715390015","0.582464763943351","0.590280244575989","0.593968439364295","0.593830440269911","0.599481473649761","0.601453387636699","0.601527561505014","0.601245938485454","0.601424714950371","0.611517343692226","0.619802334727264","0.626738706017149","0.6326222734868","0.637891682294212","0.650613187645345","0.661122792890611","0.670497352780059","0.679595741971711","0.688905067516613","0.703309889144648","0.716308731516935","0.728284818448369","0.739292312718333","0.749624620072763","0.764016183837088","0.776118590546558","0.787429495225833","0.799336517091815","0.812525307391393","0.830289517020029","0.846878414488107","0.862030924163951","0.875356209488158","0.887488189264613","0.903748084360407","0.918252024056707","",
"South Asia","SAS","Population ages 75-79, female (% of female population)","SP.POP.7579.FE.5Y","0.476891579967499","0.502111751703211","0.533766779711661","0.560113390889373","0.569499355926716","0.560196243606957","0.550806713344026","0.529990532754722","0.508321947477657","0.496645225991016","0.497946395557129","0.516446179922878","0.540024002779189","0.561640421101837","0.574271170997319","0.576760303339864","0.579359799387895","0.574864102635231","0.568802823079548","0.567091380678898","0.572012393159546","0.586408998590787","0.601593111595429","0.614895309165243","0.623986909033691","0.629131323348035","0.637110519768849","0.641317689145417","0.643252115531184","0.644533839294196","0.646553841803172","0.657458476739864","0.667033359973428","0.675722849996931","0.684071750643781","0.69301987336614","0.70839939543737","0.722505421844658","0.736225152370002","0.750509825565319","0.766286397604851","0.784460568807959","0.801928998357255","0.819435971448876","0.837724154857549","0.857481733582796","0.878910099125191","0.899131741204189","0.918764710083997","0.938495391519197","0.958935692569971","0.982261716372518","1.00563276557541","1.02837241939107","1.04896253754603","1.06720021288493","1.08297613632926","1.09641419874005","",
"South Asia","SAS","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","0.926101409562577","0.918335333165067","0.896991868602477","0.874337168664693","0.863640203860825","0.869259393123769","0.889784172596263","0.917513948746839","0.94517487966674","0.964815905285273","0.974568752634319","0.980678769120241","0.979865325001308","0.977576017487984","0.979519062613111","0.987859829095673","0.999097116214286","1.01240109268676","1.0253567307409","1.03499351229832","1.04070864990955","1.04247189861823","1.04016298298814","1.03670489060981","1.0350579654682","1.03656443800341","1.04014687114698","1.0445245794078","1.04953883425939","1.05482653745438","1.06057969509928","1.06898818611709","1.07629048137249","1.08362252300446","1.09221275424554","1.10284381923265","1.11599978313506","1.12907195372395","1.14209432015924","1.15501862269779","1.16828654013677","1.18017712311848","1.19121249369761","1.20261536940149","1.21594451970066","1.2323769391673","1.24913616334869","1.26702441435426","1.28517726993612","1.30263265884398","1.3197297793771","1.33259110510818","1.3464652063826","1.3621785186327","1.37983260627697","1.4000706699974","1.41662435660524","1.43202206093417","",
"South Asia","SAS","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","0.998583056024495","0.977445789883691","0.93713597460106","0.895498081553238","0.871916550282404","0.87254670569846","0.892314812507587","0.924759808647723","0.958450679059798","0.98062808746364","0.987578646123192","0.986085802468064","0.975225466440171","0.963636011946041","0.96063833347473","0.969494582494639","0.983870727371174","1.00440555689528","1.02694497215845","1.04638484972722","1.06090814826595","1.06586045598924","1.06732335070076","1.06831524954858","1.07147071088437","1.07781346858195","1.07968717188638","1.0830405180803","1.08852007213119","1.09622963662053","1.1063530809441","1.11581262926789","1.12628022921454","1.13901704748783","1.15495303901523","1.1745733880871","1.19231873053808","1.21111321675169","1.23216324970823","1.2565772767178","1.28495043733882","1.30703555713892","1.33045185015938","1.35542575601979","1.38213999289957","1.41101392076658","1.43288250214069","1.45548748065122","1.47774095549705","1.49823134556182","1.5172330445316","1.52998314278042","1.54242120548004","1.55658755085281","1.57455819238895","1.59803017552533","1.61778965803512","1.63942769333671","",
"South Asia","SAS","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.138647353976","3.17281167772867","3.20435652997037","3.22768649637486","3.23707673973913","3.23099217778269","3.26163845302451","3.27859554760119","3.28653704592342","3.29083324374156","3.29450974036191","3.3399227933061","3.38141951516745","3.41694433859667","3.44419145441474","3.4627528636596","3.50313046402844","3.53369785290406","3.55595764083187","3.57164742850585","3.58230130240701","3.61502913351945","3.6387397812125","3.65450018799306","3.66396040416807","3.66888892775908","3.69976926367534","3.72468229694794","3.74429678611467","3.75933567444461","3.77107274911525","3.82270333897381","3.86874500558221","3.91028271812102","3.94873591174258","3.9856309383407","4.05551683942079","4.11968605140197","4.17999421860362","4.23842532432776","4.29641523088732","4.37416243310507","4.44859087721059","4.518923809353","4.58369072979404","4.64317365970288","4.71975992580609","4.78926984518882","4.85351960141454","4.91440779687496","4.97430877746459","5.06095840759968","5.14492179903167","5.23165299128102","5.32733263390088","5.43576394475378","5.57567083871895","5.7196706188809","",
